Lens ID,000-251-444-646-256,010-165-399-327-919,001-542-585-753-06X,114-672-389-593-030,135-471-224-323-287,056-950-902-277-094,053-719-795-895-127,026-982-172-464-821,094-974-208-048-309,007-412-694-977-073,185-059-218-401-751,169-888-128-565-929,001-281-947-751-975,104-465-453-188-095,046-376-269-492-795,068-347-597-479-448,043-251-321-340-134,104-626-130-571-406,098-507-725-113-618,173-877-453-721-519,130-761-142-426-753,050-962-085-082-050,103-743-287-428-874,005-477-590-821-001,145-162-485-543-214,076-147-310-562-230,030-929-233-804-44X,104-511-034-288-619,066-382-980-653-77X,098-828-423-432-071,039-890-704-429-132,088-963-079-143-906,099-651-790-941-367,006-920-773-223-354,146-114-322-954-991,092-264-638-820-590,062-724-086-574-032,006-260-890-457-159,013-594-974-562-515,065-776-954-434-253,036-149-448-029-082,129-443-446-272-731,056-146-827-136-55X,116-509-832-503-46X,013-996-415-887-147,185-129-272-793-400,026-156-970-219-041,129-518-699-808-841,033-709-183-964-289,185-847-512-601-188,085-964-441-290-42X,099-934-645-088-072,019-135-892-010-245,165-166-377-215-209,006-598-784-555-44X,110-917-132-699-697,051-858-967-360-549,191-349-254-093-883,082-495-474-227-605,115-384-194-385-151,093-639-455-889-549,001-254-322-670-872,056-709-260-660-68X,193-381-516-111-686,166-898-814-966-01X,086-157-478-708-338,053-639-636-683-581,032-388-474-318-614,018-426-685-841-728,032-050-236-233-836,033-100-558-536-10X,058-201-431-727-742
077-954-762-700-03X,0.014700378365037115,0.03051210755711578,0.03794265518617587,0.0,0.028041566370320212,0.04810950134852818,0.06399949259889062,0.023879801314310646,0.04581287476327944,0.023378007710510768,0.03239113338315022,0.0,0.024149558644179787,0.07004644741358143,0.031924335609753676,0.015795213717114967,0.020825484330859425,0.0,0.015717442269806148,0.02603086746282738,0.06334632287061928,0.030425851183492596,0.028070071203369115,0.08179965266400477,0.032328743893051085,0.05025654663883313,0.015410912232001486,0.03517203357610641,0.07356960924346437,0.012285835611139793,0.03942828282401858,0.019230811498081132,0.02006624527572437,0.02483903726559774,0.07306700073432737,0.046643282091554966,0.04545132695723908,0.05051404874481074,0.026700402394372543,0.02154355810834832,0.004000930961346474,0.03872618531161105,0.001392739978945054,0.047702891267062376,0.07590885726954039,0.018379377602758734,0.04347243667441798,0.06587836984043977,0.02072093503014979,0.02081364267203783,0.03654906747051212,0.010728296214140204,0.011094783503702287,0.07519781227666326,0.023933011441563602,0.04348030686485396,0.016151275979720763,0.0371749459455108,0.03463385912407697,0.08076283298726346,0.050586793813176406,0.019795864399962528,0.08405579380725542,0.038665962177865165,0.0,0.07797674361008548,0.04334926337029966,0.05561369476829282,0.05115259885531324,0.06135449481628692,0.02798281701525074,0.027154114775236795
085-055-928-143-263,0.0,0.025755857843879706,0.0,0.4767888675061896,0.013200761436274253,0.0,0.0,0.0,0.024871410031425366,0.0,0.0,0.0,0.024763420273888843,0.0,0.0,0.0,0.0,0.4799942558299656,0.0,0.0,0.0,0.0,0.012619426103878513,0.0161724992045493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013539539963091115,0.0,0.07197101795028277,0.0,0.0,0.0,0.0,0.0,0.0,0.018547941640671056,0.0,0.0,0.0,0.0,0.0,0.0,0.015480762611904418,0.0,0.0,0.0,0.0,0.0,0.0,0.02732311655872446,0.0,0.0,0.0,0.0,0.936153285034931,0.0,0.0,0.0,0.01911385496125347,0.0,0.0,0.0
118-692-472-273-242,0.0794924162363228,0.020784655083360123,0.027049223589318612,0.0,0.010032061950312915,0.08004502317730466,0.05702109788640345,0.06581551839405914,0.05234899103339638,0.011581524055186598,0.04346591708620946,0.00789293160261702,0.0,0.0,0.040173623459773634,0.028331971508104466,0.10551039188209753,0.0,0.05131612033967436,0.06684293418151667,0.023368785792503774,0.05660960426022493,0.03497872099376144,0.03622755050703076,0.036261046618456104,0.09226131805735875,0.05067708612075048,0.017249505372153393,0.05803421987930542,0.041323116610472665,0.01624586066090178,0.03316243648234807,0.025903278160206836,0.018186222734614396,0.045922480753358384,0.027484121522360842,0.015603038394477846,0.030276484464855417,0.026552221321164648,0.02357464678017663,0.020438628712011887,0.07483960648921963,0.02532232372293144,0.017156791532409864,0.025957588596427245,0.014350390587343435,0.01369775831527299,0.06919367559145409,0.024175288669546758,0.02871344058864674,0.03249909399446972,0.01949513461605838,0.004955852728610918,0.01899411897421971,0.05099091503003171,0.026796579052022852,0.0267825378836384,0.07224149943994877,0.04460392572672788,0.057014160855219334,0.024037681003997557,0.024046284276848025,0.0428917840696732,0.030536478097599604,0.0,0.07058020199734283,0.00962878662034466,0.059732119111761225,0.07096663747096059,0.03144691532629995,0.01326764198000985,0.010739343214875423
167-707-200-597-186,0.0279241744932811,0.017638394759104378,0.021211617553106625,0.0,0.0321802031254137,0.06545487351551152,0.013876388301811123,0.0,0.012523217263649904,0.0095612352698345,0.0,0.03618598595197682,0.010154663318955991,0.016547878119918324,0.04668969695671038,0.0,0.016175406047548416,0.0,0.03272653447220803,0.06366536494166698,0.027921328056393822,0.010346307722122057,0.012908280434693827,0.028214189581670407,0.04381213547499527,0.06553548903586431,0.0,0.0,0.024837965628739352,0.08504569948566318,0.0,0.028941727805330355,0.012956058623142561,0.03316398481492745,0.021395328474239396,0.06034790407576689,0.025041559029259107,0.028999788435602844,0.019860757506933596,0.0,0.02748729746119074,0.030054492511589058,0.009360412533468917,0.0864812714372031,0.0,0.018663259675869275,0.02046074875455038,0.02855132902563606,0.12824149999439236,0.0,0.04254775057502956,0.0,0.0146441320775555,0.026360550325353733,0.037507616490699704,0.031104622420544334,0.04017758776324037,0.027744266561299934,0.03826649252403525,0.0,0.025179612815146083,0.03429411319272999,0.043352843335472374,0.0,0.0,0.03698843739299472,0.0,0.014331424246750496,0.0,0.011915203275676177,0.0,0.0
138-064-131-484-39X,0.014632241269664727,0.006631531809476922,0.04692723640361633,0.015805764528436298,0.03535696837878235,0.03984993826415158,0.03949009918165337,0.006300786402124255,0.07044554495188173,0.07038671989381529,0.06973054552947203,0.0,0.019692809270876376,0.011282986222553153,0.01225714507549879,0.027078693907129716,0.029415796200656895,0.0,0.02571125045098189,0.03932278248157134,0.06436744849926353,0.028246743439710138,0.10709549565918444,0.025607124896715024,0.04340305685537054,0.012622731508430298,0.03185925318092127,0.03196457846913909,0.041106219246104046,0.04710575214333727,0.002810377726503609,0.011426818979584901,0.06875977072024261,0.03953066907415284,0.03585578621646423,0.07162295581264726,0.06521416277282993,0.06703736776064798,0.006603635205189588,0.014823201513304029,0.04637797282274954,0.04461479805254928,0.007564687882557534,0.03252475019826876,0.013399497433134913,0.030841315024342075,0.04163493093977948,0.024113190395773663,0.0,0.0,0.02404207765908867,0.016806472774532854,0.024910183468947605,0.030513158438255295,0.011707582762984814,0.052877719759793745,0.011845996519627892,0.020119025372207038,0.05848206563309703,0.04139284761219566,0.004456181447997359,0.034426881328242724,0.08809097855445458,0.07080234106501532,0.01699421410751618,0.04284832416454943,0.0,0.06354422784071231,0.04759030915877925,0.05199669898452517,0.0,0.0
127-482-211-718-005,0.022006424915678266,0.025235624685639363,0.0219309225337338,0.0,0.046468088333110356,0.04749622938576525,0.11570952351432681,0.05541470571429817,0.071388469542877,0.06412426078973826,0.00837846448036172,0.0,0.0,0.029978093753384664,0.02931723234236936,0.02317300151613085,0.04448532161101903,0.0,0.04142828321719596,0.10685387574817076,0.023842700381228425,0.04303069805571352,0.0026595357533147007,0.04767345912228715,0.012752213819338352,0.06362324429157,0.03250301498478294,0.017651173046929543,0.04961205791591137,0.036346811154165944,0.01482850068795468,0.04049389950816185,0.04193734766005719,0.015015693660519597,0.07655813861628485,0.05539787330610243,0.054515783420587605,0.006762157568137464,0.01651296499791644,0.02133910817893676,0.011472327067348876,0.032718838562007586,0.01570595059940694,0.0754703492489737,0.0343411599726521,0.015765073376941923,0.01360090266969886,0.05634744578063527,0.028148348743900493,0.02096743401592476,0.05107140322072864,0.005488469244168867,0.003262560540869872,0.04333662442643191,0.009620560193008209,0.04135782490742556,0.05367958051435036,0.030173025626968306,0.021408678044706742,0.011628544234199054,0.06430418213902944,0.008036774884973728,0.03583825215870266,0.02019722487175999,0.0,0.0607970971286054,0.030438857663210438,0.008790860194640088,0.048520775937956936,0.04612961674649592,0.0032899130231231134,0.007616489227341484
101-931-016-895-249,0.0485682962591827,0.021905745734213833,0.030834447440693025,0.0,0.014049802957822677,0.009991260125364033,0.01686097536515519,0.02014859372335051,0.0015633377562532511,0.03796842575189649,0.019269819422135778,0.009753054150864195,0.0,0.010477829438221,0.060038157393166536,0.017352055069814562,0.04470643068036694,0.0,0.012888425226460637,0.03520396082569519,0.008222989183905058,0.02245252150945717,0.005220185748841028,0.034149615124509945,0.9118776230454075,0.0,0.04033034571994055,0.029363114768808166,0.032755740534896334,0.01016319043647335,0.012946876161245601,0.004999842697494842,0.03409877012257727,0.014974581690700171,0.027211699129466874,0.005222955628364837,0.01650089483351741,0.010414779193897857,0.02393608728351558,0.0,0.022464974270282507,0.038894601543478596,0.0,0.01073869269034405,0.011101277879554342,0.005063114126617023,0.01149483548210823,0.03720991369188762,0.01222079161824315,0.014194780182522305,0.0015754345304696275,0.016412925819833377,0.014344429268177946,0.004636828837429958,0.041697460135151965,0.011701805755965876,0.006224505988964323,0.022470276448184952,0.03083199444371739,0.007123375724034311,0.03588770391775731,0.04519784925314922,0.06732630226663827,0.030602560457567957,0.0,0.026619349656959963,0.0,0.023925520218584725,0.012501620478536587,0.04375863576223992,0.002460058271871934,0.04971320515544698
033-555-573-298-315,0.01180760747918523,0.04929901358573872,0.004005210115490921,0.0,0.0059191544867582685,0.011984627997547024,0.01378728715024924,0.03791157448700566,0.025999134697777006,0.05843548041144939,0.001336839565017703,0.0,0.040028517906394875,0.0,0.021027001118460197,0.010494584443112112,0.03324550466607865,0.0,0.011817902517485039,0.03685449317603509,0.014210333915060852,0.006747338050193287,0.009170851164006795,0.004324930343046497,0.023374768918335995,0.028496953591323586,0.03864914948875112,0.00535302340082506,0.02663206672096197,0.0393988269537313,0.0,0.005150336279241961,0.0060927783607122865,0.03862084035989968,0.05367686259306418,0.08708921287787397,0.017708337233439595,0.02808460651193454,0.014716118765945412,0.013629191487092199,0.0043022674276890155,0.031080648615731597,0.02811072891498411,0.04116243298221402,0.0053536391284703996,0.011796369412681154,0.029021773429631005,0.03090981693422685,0.012192615893106377,0.0,0.037343147187600456,0.03400053044573095,0.032948461804888744,0.040760758342188785,0.02841290148286501,0.01456291852845338,0.02600963760755144,0.029480387279381643,0.07273333774112065,0.0017926542422122623,0.0465771081149868,0.01231364017081667,0.007969839004393965,0.022139877731591488,0.0,0.004443612720342459,0.0,0.012333795768919822,0.006762449887577503,0.009729665559962445,0.0,0.019530689207112165
086-321-596-957-783,0.011566336064012797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004141931493579917,0.018541752257657987,0.01175709975065291,0.0,0.0,0.00904105732779405,0.0,0.0,0.0,0.0,0.0,0.00959745423039301,0.0,0.00985035357743475,0.02688061630853074,0.009143211231317788,0.019802186701332145,0.018369223910925596,0.09398397270675457,0.03537237503080676,0.028809853433161094,0.01661549796022325,0.03571753496521234,0.010889952952259543,0.0,0.0,0.009855580267439502,0.01232087894139719,0.026936419675100513,0.0,0.014775005882883442,0.0,0.009112390445709143,0.013270019936803506,0.011669627414761687,0.009033152074590803,0.009553963546441845,0.0,0.00933042345337059,0.0,0.014340902910778306,0.0,0.025182302047103176,0.04072301242868573,0.0,0.0,0.005510369476300763,0.024960507207838715,0.0,0.03322039860131871,0.0,0.0,0.0,0.0,0.0067513956458430955,0.0,0.003180650865478073,0.0,0.04936829230848547,0.017393463420692385,0.014290809733865237,0.0,0.0
080-376-612-270-923,0.0,0.0,0.006031571751509517,0.0,0.020215341501318172,0.006686622190274209,0.0,0.003825093838820316,0.0,0.012259111779290904,0.003527285517855024,0.0,0.013487770328794266,0.02280408138382596,0.0,0.0,0.008230026663454664,0.0,0.0024712954746576627,0.0022435004597484154,0.0,0.0,0.01284181359120032,0.0,0.0,0.0028583384891556186,0.0022313964127178244,0.0,0.0,0.0,0.0,0.023547014875497214,0.0,0.01717317498222041,0.012203317443422275,0.0,0.004488467580333332,0.006204263829048768,0.0,0.014635072787502474,0.0,0.009602818053851884,0.0,0.011559105151756567,0.0,0.011363015193216811,0.0,0.0027784174068643617,0.0,0.05000797473851652,0.009822859273137911,0.0,0.011111739384088586,0.0,0.0,0.012716128842701369,0.0,0.0,0.006680003673535124,0.01976127277081848,0.011474511003948534,0.0,0.0,0.00226899387431139,0.0,0.0,0.015217888413083714,0.0,0.0,0.013759701934631786,0.028618417128357315,0.0
052-670-916-661-239,0.039541257601473825,0.016690597896968386,0.03642458605129148,0.0,0.012547260482101521,0.06208732415486604,0.04105599059689288,0.029318898188815126,0.021011993515116647,0.015516241591516728,0.0732388973989113,0.0,0.0,0.027166915389644483,0.024967835914625258,0.0048381202014400855,0.034165896130704296,0.0,0.013134917543484483,0.03061308874611534,0.03365831302002361,0.041801057828847715,0.025629143521136953,0.04379405445860797,0.031087119084850613,0.031421730090100304,0.030206270530191856,0.04316817157117166,0.03386773399329008,0.052606466897023835,0.011754369296892796,0.04144549454696197,0.010350524095066461,0.022949010793981685,0.039328357343665375,0.06031878497293467,0.04978101252828522,0.01683550647153027,0.0022885340103210006,0.014777800219699691,0.014393918116950446,0.027999480412764812,0.0,0.031531006534762755,0.018768225937853808,0.03788254478076192,0.022213352386038873,0.038947039000353484,0.013576765410414374,0.005473834861879101,0.03143613414486986,0.0072704727001631905,0.033745218994872164,0.02063530917293773,0.043282320113397846,0.02645981628385459,0.023804984237000115,0.09502809171605868,0.03643074958352689,0.04339672680126762,0.05430585799664674,0.06981169724952815,0.03150382808753209,0.026373432014464224,0.0,0.023343953403578768,0.010186075549102338,0.03877285676004088,0.0,0.06723862233807013,0.017003975624872568,0.013134099295743272
013-764-041-525-607,0.03943169998318045,0.011691375886477796,0.04689427298677398,0.0,0.03835188135481679,0.03830745200970628,0.0187197639961425,0.05301371881148548,0.049816040144361036,0.0296557155711469,0.027842752891206118,0.0,0.0,0.019304870568169593,0.025495411439465633,0.019418825847686737,0.029717818884650284,0.0,0.038051267811188866,0.015154636547709956,0.007268355645437433,0.003298422350234094,0.005739187325656204,0.021009953794041004,0.009328169862094783,0.1183754298455498,0.025417324460517636,0.0011753873262509945,0.0213381149708559,0.02816724481375004,0.020001106831651995,0.04902764967408456,0.048502423527283636,0.00804375672968095,0.02503910145322813,0.03152596270351478,0.044915157007251,0.012958308319051728,0.0024173117685018946,0.025755951164866963,0.015203876150425436,0.02378618604631105,0.019337994326880093,0.08925704847197699,0.03998274720376751,0.029310334010863436,0.004041683290475562,0.022790398361723627,0.029793980308944246,0.022990260683628153,0.0863762529737592,0.027321678807290705,0.02067982199099158,0.03629108083319135,0.027360579905916754,0.0172086291635314,0.023139917543920377,0.03516277852024035,0.07864619350334953,0.0669965122096971,0.014003034476373608,0.01395790739384038,0.014082540271519457,0.026452931978600144,0.0,0.03535508361816934,0.0,0.020411571318398086,0.010249377078964887,0.03148026863630223,0.0034822505831824083,0.008061770590073104
097-421-372-053-520,0.0,0.0214405738673447,0.010466496346558975,0.0,0.0,0.015482941165759462,0.030209732068369397,0.05065756412843001,0.019361468461938484,0.022855650303974497,0.015405439485570636,0.04881008226056895,0.0,0.018001809548856745,0.02834299264749614,0.0013183485257368059,0.021789609158987484,0.0,0.009491352309254558,0.034272394056574645,0.03048214290264572,0.017765330503131924,0.022648065371968208,0.010781662867796426,0.022922491256452193,0.04452026600863595,0.010317948053517309,0.006812731270382355,0.07682813159227114,0.0,0.010993175041200336,0.004889813114345995,0.005956192684186551,0.012991810426489746,0.026711113843678937,0.026290580296287176,0.03021303045257182,0.0174675962615922,0.0,0.0066902064001338355,0.017264193350360238,0.01926256477423821,0.0016069794825976584,0.024424092490156556,0.00786714866294545,0.0,0.027074120420962584,0.06686756313352747,0.012237929522855033,0.0,0.04094912861553559,0.033376901358178425,0.010614676152550755,0.03376476385193089,0.00838002892232173,0.039171547431048837,0.025063261397694835,0.03577839391605744,0.010787351731950537,0.01852597096309893,0.011068360488876156,0.022209920214878748,0.018438181364246804,0.07822683411197362,0.0,0.014881300185616127,0.0,0.02086264604377129,0.05286112387940794,0.05379528823022961,0.00983642198012846,0.0026749828725735328
061-018-838-320-648,0.034322379584005476,0.018405297315020535,0.032255374100063905,0.008749103974010753,0.02875126399974373,0.03672254355441125,0.061535707803994096,0.030893435265651956,0.010805046999442458,0.045157949966659575,0.04360259851197175,0.01250345473455516,0.044611936235164566,0.008305490046093773,0.07722824018032268,0.02824513657472772,0.04264255534822538,0.0,0.05420253101283363,0.040842607067984545,0.013329064746405599,0.03523373950717232,0.02050037541291288,0.08209144315197842,0.02150760466341387,0.028595743181451683,0.04705234061343691,0.03116208618101202,0.05151427618777481,0.01889940744073844,0.02486795063744996,0.02601388979321241,0.03169222326039696,0.021395649958226244,0.023779040984946796,0.017450649012805228,0.03910493431457637,0.027516103277029996,0.08335773328098217,0.019732440543701397,0.017434190244451964,0.07849846948953472,0.02719371984067829,0.03554796415996531,0.03412059380686959,0.029593550666498075,0.04424969187207525,0.058923306122555766,0.07962358309529599,0.009140398357014107,0.07308867331288081,0.03147145276570648,0.030703262266972967,0.042442502951524075,0.029897541762991378,0.053567317010329296,0.03367486505221211,0.031187181639484914,0.007196150665491225,0.08883308802150586,0.07695428623729247,0.03348900936959878,0.04808846153824739,0.03359061391444135,0.009406956931172826,0.06347878949816711,0.005945929743132083,0.0497821813758055,0.03415806557271697,0.0547316326901723,0.04205308732194132,0.03305664295289847
054-597-134-280-815,0.051597148816709335,0.06562283150324223,0.04329257242011078,0.07057352283690468,0.009678031944714553,0.01794278020458219,0.0364758337652857,0.02732304501055475,0.04530054243775265,0.02212698367409128,0.06158424159163201,0.010161564591969333,0.027967029730388313,0.026506697067450416,0.0076008420164709566,0.0014765773730025763,0.040651833210242995,0.0,0.014190680713550499,0.01553243746848585,0.043202447483087894,0.034440660194476586,0.027771322157968903,0.05000876223692031,0.034034907379892884,0.014323227681782819,0.016007899851016288,0.018661981576669644,0.014448099213822486,0.0,0.01576477099899791,0.010335719942696886,0.06377098666065602,0.03020780916051884,0.012163881271424213,0.007799498994377351,0.054198406845192906,0.016513954240698844,0.002340470387656696,0.002003975419143531,0.012788853405359152,0.0318090093449918,0.0017998499611906113,0.045088652207493043,0.014136683265693893,0.04758301650865125,0.003913206472124746,0.03647369495499515,0.018821526285989626,0.0,0.0035042038993817696,0.00562467356254912,0.0551077651028608,0.027775916740463057,0.0,0.05715792131070043,0.041661001100926395,0.0068750298964515896,0.013496682498606851,0.024207877350411387,0.004321592724986462,0.0012283783388654526,0.021029968041958197,0.03441613626243645,0.07588000917350719,0.015023199676140814,0.0,0.016107325402568647,0.04044286508209936,0.04172417281263452,0.02147238626215455,0.007805503445606944
016-780-208-466-573,0.0,0.010279252130131724,0.021551424113912438,0.0,0.0,0.01020059772422008,0.03171524501646913,0.0017857814643201498,0.046165153156190845,0.00241468033883499,0.015671620883772486,0.052315658017831904,0.009731430059178862,0.004179149954783629,0.08500807686558114,0.04309875335983528,0.03549409309393274,0.0,0.025389599834199902,0.021078786049473906,0.0,0.013819995740245556,0.022574741362434342,0.008858385110265687,0.016295332590759312,0.03149947448774398,0.025256179555439663,0.03517698144050191,0.061024280546027654,0.0,0.030198870036377796,0.002149176678913729,0.07985718576206022,0.00845918678090074,0.015320783198865354,0.0,0.02504797460643202,0.038787124534408426,0.013721110876131707,0.015614287969274243,0.008233970854962545,0.02672222930900234,0.008970282621234067,0.03933182090913972,0.002714137613902077,0.019754963293587727,0.050844396547807355,0.03831014838215103,0.03753676158516268,0.0,0.01982374647945961,0.01941597517553094,0.03053765640379809,0.007565118275199737,0.03178131978094655,0.012189978789718992,0.013126067186058687,0.01722822115431867,0.04057820423052938,0.004228736613171637,0.0,0.009149172847667985,0.12232085628694471,0.03961463027522574,0.0,0.016114598629348217,0.0,0.00889741736555349,0.009096498044564088,0.06061460872279301,0.016799353907343575,0.00588072896717012
048-970-965-076-466,0.030516642418443575,0.0014620203069002345,0.06425555663973967,0.0,0.02029889302349759,0.06877310549721277,0.04837484502068708,0.01910073884704285,0.010617634995032831,0.05235842491587819,0.025850947053666386,0.009622920914727596,0.017799785362346963,0.0,0.016088760928306363,0.0015618744469766415,0.032037307027700884,0.0,0.028616046987945058,0.033954105122566844,0.013474793629201396,0.0444374888270988,0.022930568056299734,0.06680208063999901,0.025422958935938475,0.056743440684826146,0.05843632139340282,0.015088442745263692,0.04190706602788945,0.018753009643210847,0.061374785361651085,0.026539093518404333,0.022050535818907147,0.03104804930413268,0.012494421860666453,0.07318777155996664,0.03432041391686891,0.03209166549699864,0.00544470773127579,0.0021197385634895037,0.0,0.02893227495627025,0.0019038214415131843,0.05959006808043555,0.006939824359064003,0.03702379151809052,0.025861318977234562,0.027150561604568663,0.013613293801376491,0.0,0.04193589519086607,0.05218861347625973,0.019546522844622053,0.035285676999994596,0.061253016832514155,0.0160564069919972,0.03352250322006813,0.06856713057813006,0.03883030496497144,0.05434436562462912,0.06518590743960428,0.049647784850234564,0.007822272719611159,0.023823995417824803,0.0,0.02410547264369171,0.0,0.04952789361067418,0.031745061363706056,0.041286952061862336,0.026481512099391265,0.04388694958152498
129-335-229-947-343,0.021061314713064754,0.013390330723570203,0.002955181767151959,0.0,0.0,0.012317081953996566,0.014438609619234221,0.023437928266194404,0.01477835144000575,0.03749501282209475,0.021336596448836374,0.007779834588443476,0.0,0.023349770169897976,0.031360976555703676,0.010785704544638883,0.05601449527022301,0.0,0.0238459603613867,0.013718912841076182,0.009694561852290243,0.007472931464133056,0.0,0.05886090912543334,0.042256535333787114,0.040917234264300106,0.023948234590779993,0.06094784665072428,0.028357521768089484,0.029183738884934196,0.03531571007430076,0.018903525033916728,0.021143780474494403,0.02254176742369248,0.009902209881861907,0.011769421431524821,0.010910282454704882,0.06382725552681444,0.029401287454574477,0.0017137432117366575,0.0044216124610377315,0.022760974932879218,0.014094880934341521,0.012586062421956526,0.02759868360574657,0.0,0.020335903386672537,0.037975045339217056,0.022932017023455598,0.03193076142194819,0.018585484599372884,0.004810062061625918,0.008996217252659387,0.04072641038284454,0.024571563262588185,0.028975876437300204,0.05215674852520245,0.0281370591727352,0.029216814625561933,0.030335763882036085,0.012537000675067807,0.017893263756991695,0.03777931019885278,0.0,0.0,0.06980354802748716,0.016236501061743375,0.043998901479699336,0.021418846505845458,0.026678163571704945,0.015479318263199909,0.0025621251184087305
013-595-252-334-822,0.023777076898807016,0.03941033304578357,0.014021511789838653,0.0,0.0,0.00876877617879126,0.019126405261565848,0.0033995068531736407,0.008939866649582398,0.008239836939276365,0.03121664112972529,0.015755824283709183,0.0,0.018580553932013532,0.019445942290270128,0.014219354622942297,0.0404595437199739,0.0,0.0567112888388258,0.0,0.017443744078131082,0.011158302673257391,0.022891473149812214,0.03540825683736627,0.003451076207876868,0.011361538328289773,0.040206126812245245,0.018111645599761965,0.02889750822663737,0.0,0.011929445992285832,0.01171950429418976,0.012966130671097689,0.017216460152442926,0.07386979175081897,0.008100696211281339,0.021707442318202257,0.0,0.038138273118898586,0.0,0.013478941650502717,0.03998412141446313,0.0,0.01651560647610043,0.029523121924289398,0.014450009509801232,0.0,0.05130885349213443,0.0,0.0,0.012952664065019303,0.0,0.022750821099552846,0.0,0.01228096545246797,0.04618890601231738,0.00920436720462054,0.013062428157804284,0.015923013241454977,0.048204611962360464,0.005518287604726139,0.009554504849723427,0.09338197055217286,0.0,0.0,0.005298585908927147,0.0,0.12477678049992666,0.01613116786264804,0.023329294584256012,0.034819559135992995,0.026145795895403764
033-487-167-432-409,0.0,0.009433046271059639,0.0050947281781448875,0.0,0.006854994951414784,0.012134125219315221,0.03644110903971239,0.014834460706952714,0.030685767588855,0.03927872772475759,0.019041151406037786,0.0,0.0,0.011504331886230342,0.018008439361346947,0.001422897963221639,0.014201445396103345,0.0,0.009014131140189466,0.05561347944114267,0.01675685320228955,0.06545157288726433,0.004292766804837488,0.013900589525070218,0.007396280269605562,0.027027364638405136,0.01255996286485788,0.016298826742981824,0.02160627802801776,0.06558501842740291,0.0065325146916523896,0.00697136585757313,0.02930299483849303,0.0,0.019081115866619765,0.019375665920671536,0.01100126787377618,0.021570877852835294,0.0163075491686678,0.0019311230108092585,0.016858643584826416,0.001911897655119079,0.01854722413106593,0.0,0.02354676182343245,0.0,0.015578165584835595,0.006837915293900069,0.004210152157708637,0.0,0.03030738195021379,0.0,0.005266111414807357,0.03305195849206675,0.02080840482974885,0.001577142066722836,0.040397166227624,0.025438511089168447,0.008354985825496295,0.005408762855659508,0.04591443125506643,0.015479821632223981,0.028266193733286576,0.012863702829533724,0.0,0.02501848704217696,0.030060208329849732,0.03426700735339714,0.01978069428727,0.05729300238726198,0.003248987591991514,0.0075217426175839324
106-561-636-619-444,0.015383919242105783,0.015340242172028177,0.01781324980890355,0.0,0.0,0.08347915077354569,0.05833938158949864,0.03058136006318618,0.0294474859503013,0.06879293785917949,0.00477090178589319,0.0,0.03598585725393458,0.012621168837537259,0.020195247644375233,0.017436535264379105,0.04538228138631548,0.0,0.017933547238679667,0.04238636637775285,0.00908639575097748,0.0,0.015267304212043673,0.035466860711958405,0.026517932967254736,0.020627460426778786,0.03174744994966702,0.015045040649019185,0.021125703978111993,0.0355281955522667,0.02496667600927413,0.01585741553709392,0.007938171253277065,0.02778588590863056,0.0,0.022191722095234966,0.011281463340136886,0.10825644286537683,0.018863290054625056,0.03363901705444906,0.0,0.01621957255820503,0.012723194230195226,0.015634502830204178,0.006975160052445219,0.011957221758654117,0.018194692293429984,0.018526850345080576,0.0,0.0,0.01969114349662358,0.04517967791518303,0.009437421483766341,0.014020433257154996,0.036241365481468474,0.0565743699090157,0.05058644364179446,0.03513683365867779,0.06231726998081027,0.0,0.055468830642438974,0.007597302049737413,0.0,0.07267912711988661,0.0,0.016891490144983284,0.0,0.05132324593716765,0.016301204857405497,0.06418049774499074,0.0,0.0
028-444-433-174-588,0.020140924146976782,0.012026980665575698,0.008208007448017187,0.0,0.00775911415226327,0.02894634023709118,0.029544183372296442,0.024357620201452698,0.04267864632841668,0.08882534621177286,0.05181200359277098,0.011083658411981317,0.07490719095391439,0.0037280039369197468,0.023635917586748593,0.0,0.02913653879925311,0.0,0.028405969144950343,0.017771332537467686,0.021163032165019358,0.013014844276096586,0.0,0.07154817617437394,0.04567483603789951,0.01896462317918169,0.041199155156761195,0.027142540982267017,0.016334103334293228,0.02133890802749931,0.031169371139397342,0.07455237858773528,0.013994549844847815,0.009405795960773556,0.050406607972209076,0.03577115000504006,0.033396251338589394,0.024245273067632335,0.03513075189284148,0.0,0.007345100342390583,0.052663360166399914,0.028394109997324102,0.011001196451797425,0.04999183101908954,0.004591036368428267,0.01331279734329488,0.05677475777017124,0.05290626390565116,0.006106045295071329,0.04212113487004102,0.010424473821125898,0.025979259750988505,0.056684973339069654,0.0,0.08651564891872657,0.031804684755258134,0.05750138602735157,0.0346611433250663,0.05662147913801591,0.031249843321711292,0.016144521199396047,0.09283883205406163,0.04484212261480769,0.0,0.08055433531943054,0.01136253472222691,0.06232114011530933,0.06247133059014183,0.030482217678871715,0.05968698340590113,0.014651045790271076
