Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
185-847-512-601-188,0.0,0.06175809255840508,0.0,0.0,0.006740561335253069,0.009209185190125495,0.0,0.0,0.03310370975018923,0.06062068279203829,0.0,0.0,0.0,0.0,0.0,0.014601150817883013,0.0,0.003155900223380701,0.0,0.0,0.0,0.0,0.005733151998800996,0.02002399584822696,0.026577852076834142,0.003982620223033087,0.014275404470452693,0.06626649588512784,0.0,0.0,0.0,0.10111458756105582,0.0,0.006106045295071329,0.0,0.014340902910778306,0.025981975656276524,0.0,0.020885308481858794,0.0,0.007815568915068374,0.0,0.0,0.02892567622321761,0.08401331231630138,0.0,0.0,0.005300942368124404,0.012384605871049168,0.0,0.013529700617301302,0.037926113234526514,0.05956669041421288,0.030596133338433956,0.004677808927233036,0.029068381663719844,0.021563122119058652,0.0,0.030724208481325822,0.017771549567519602,0.036720617879813684,0.00503052115542445,0.0,0.0,0.0,0.020176446480154347,0.009572297118672033,0.05445386152923273,0.0,0.0,0.0,0.007335793939392763
067-195-084-305-016,0.017665922921648137,0.05834336910478672,0.008039377275328236,0.012580168672592257,0.028867475605445843,0.08365271739650601,0.04747077317916926,0.011928915272892082,0.016597534351277893,0.03872853653619118,0.043478516579417884,0.07022888430497735,0.06231401965455764,0.0,0.049968751767871564,0.08211607723925901,0.05851201197551549,0.058269277656920394,0.044484474867888306,0.01933391577072608,0.05841736448608072,0.016119357653579344,0.003237652048806793,0.030410229456211003,0.060824918110121626,0.01732216472406313,0.058278481659676105,0.060102352362569264,0.0533616489012361,0.043101144954967766,0.0,0.06640204496365974,0.0,0.032338522489100206,0.007422652858055643,0.020859484566477057,0.017929442157167377,0.0363864598355198,0.0519226251162772,0.11248203946665836,0.0054295487722762275,0.03623675012373727,0.04866122991340237,0.03565497112691748,0.05025399739429069,0.04426836049169935,0.0365917775914538,0.04191845309176143,0.03202701555599252,0.003951342392701207,0.030478437408330707,0.007537826987768384,0.046709608403409215,0.08372794123711083,0.02952418418216984,0.04500737775619818,0.03574986610393305,0.014637330271779218,0.0681503347426423,0.0031657500092271106,0.030386310415739214,0.037204079969433604,0.010828082176334639,0.08126579976733972,0.0170472403617348,0.02380866881812932,0.006459547840492215,0.029787656849857815,0.010985427776049064,0.055955857881214766,0.028200948295715258,0.06418058808170464
159-341-018-942-277,0.0017232588348537557,0.0,0.027293720752651063,0.03941015969590057,0.0023239944086119345,0.0361758024739574,0.019208362027305748,0.0,0.0016711825003283293,0.03944978968270758,0.03959594934391915,0.048391241125163166,0.0013591792402799113,0.0,0.012425588452567377,0.018435498151187633,0.0789938961956124,0.03153153327884329,0.0,0.0,0.0,0.031772376664335876,0.02639805254739988,0.009435895465317161,0.05217080024056994,0.010757427221119335,0.03273642616874409,0.02050699520862228,0.014863200337601716,0.0,0.0,0.002140316008951184,0.0,0.0,0.0018787333916131198,0.0,0.0,0.026207551967857262,0.03280272678406854,0.04733584004896735,0.0,0.008112060774700157,0.0020418113246650146,0.014079724869991535,0.008516192118313991,0.03977262230528038,0.007626372439712899,0.0074495111901969335,0.0,0.0,0.0,0.0,0.038823394382123844,0.0,0.02289375133395853,0.0015858494337454131,0.011099524247730998,0.0,0.035906080489636547,0.0033618466242738183,0.0071669687237677845,0.0,0.0,0.018630933241936314,0.0,0.0,0.0,0.014497924143357028,0.0,0.0,0.0,0.0
056-414-859-740-557,0.02403780427922896,0.045863476690901905,0.0245115514511492,0.021823528881206564,0.042206492205697936,0.06842362333873483,0.011956835123751643,0.0,0.015892299793719318,0.018420751143724778,0.020292844908310563,0.04700581680094193,0.02078156899124345,0.0,0.0469748196374804,0.017751481249020904,0.021951791743599656,0.03259959920278059,0.060925892068004694,0.0,0.0328229335289497,0.05133238725721861,0.018925024614568086,0.06621470865734556,0.07244953131230547,0.0037304801526728162,0.008621795459755307,0.09336643206648249,0.06699274230878716,0.04616903851846363,0.0,0.028195905669358094,0.026505102269068576,0.0679757590933455,0.0338825122625656,0.005124168361305855,0.004689773099987408,0.036260414677977346,0.05698133012379561,0.016636288287071692,0.02277350353823727,0.0938726984827784,0.012881103559736306,0.03626389881896636,0.03598391215627769,0.019321226569466513,0.01438109413112229,0.018801013391918538,0.005500879600754929,0.02386917993289587,0.024097121652751186,0.025455003333917568,0.06807978033516013,0.020173917613022996,0.0356916762962651,0.027977734334393694,0.04421960827925821,0.019301885005668276,0.04053420494939433,0.0026509244394348876,0.023012920002058686,0.0033443994706352643,0.03176857848295139,0.04411223132696659,0.0424397236795344,0.0518189347201859,0.003831179215687112,0.02198669603920833,0.01448621160651034,0.017986230975761852,0.010204050519719421,0.02375960568357306
057-230-358-061-61X,0.041814644182795055,0.010878536909814523,0.0332852821840377,0.025831439245102887,0.09153461349434514,0.05737041161747146,0.021971918172053538,0.07183724922492522,0.031631852466953325,0.05272152920702361,0.05280467532398713,0.07890499013992483,0.030060389706425127,0.0,0.079281650518876,0.050767889024602796,0.06963226183040555,0.04330232710999746,0.021905576538837998,0.010424607474423569,0.03371627219144957,0.03482625479169521,0.040125314864993815,0.04419472196218973,0.028393000156851717,0.037240885562491784,0.015732730246742398,0.049395237037838394,0.036725313162930026,0.02518827529524037,0.0,0.050095773416366465,0.03106961367111436,0.04434981965482189,0.04534675285150595,0.004259359991736793,0.04665646853337328,0.02224720886269656,0.030680386882287886,0.06273804134051109,0.05212319289700949,0.029334341386060808,0.029534809221281794,0.0881941922769932,0.02965714753220676,0.049130618046944075,0.006848694681518894,0.06356387762531712,0.03065818969928854,0.019840766905604604,0.05185955673346911,0.06735215395217696,0.07026830164236016,0.04095039647915051,0.04400451001987529,0.047409997905381446,0.01764204685878706,0.0,0.007598127556763034,0.009321218593723011,0.03849445640668688,0.03351444537383551,0.07328183732058532,0.013428212276256332,0.04306049286549412,0.04924588127649129,0.048847701520184125,0.05163458065616655,0.0,0.10596593193582553,0.0,0.023688015586331143
120-820-618-313-83X,0.03376367614751493,0.05859210303771905,0.013237675952322241,0.03515376208968032,0.08294858461402368,0.00047682174555575845,0.012828687329877023,0.018249407913653183,0.020846108199480053,0.03517463116731248,0.05242538111642645,0.016732178738412845,0.02512455504520251,0.0,0.000681354050899637,0.013461290618510452,0.01089674665812481,0.01678640349076379,0.03510861469567753,0.013116210257843229,0.014630950239160587,0.0,0.0,0.08735845653436122,0.039572252405814086,0.01431426438616723,0.016592763862099257,0.07596026415187675,0.025131943636738728,0.06438123886394667,0.0,0.010045711856560509,0.011514839913554955,0.010259969041251798,0.02040251054031321,0.0,0.0,0.027988135504344487,0.028108292849621755,0.06736836295409313,0.016536737014547366,0.022881916493238234,0.015226422683930454,0.04050189124993541,0.05637144215858059,0.0006721728086347176,0.02457735818984382,0.04214676610376847,0.021100665958819806,0.0,0.03326283115585052,0.03596118343174161,0.007508923865805874,0.029259599512993374,0.054710408294341,0.0412411176703968,0.027865675279453783,0.0,0.04066411784501038,0.012073277048666425,0.009215029741972164,0.024511046378458714,0.0349790504558287,0.023427804100625952,0.0101922488266796,0.010001422559820762,0.005608072627265226,0.059450201854929226,0.0,0.05313226961892104,0.0,0.0005961507674015511
002-768-931-855-543,0.031187060512848388,0.028500201887091157,0.0032218381348716203,0.013033771946692958,0.012717235262872807,0.0012918026712579569,0.06461609855587552,0.06567757518331574,0.026380711779597117,0.017858257338997215,0.01770741064122046,0.00654522942804863,0.016094760311264368,0.0,0.008142461260238057,0.03923693612035142,0.013846474012515386,0.008768000303450964,0.011525000796501914,0.02046154616429973,0.010993075762093674,0.0,0.01686499255528433,0.021591457284073995,0.012937225538417573,0.010546417918023562,0.010542851323207179,0.02139887534378436,0.03409028993007574,0.003854764283672674,0.015661081253320382,0.0203790627831894,0.004880559254638385,0.0457188544921921,0.013354869302995209,0.021265239179431353,0.00965542174105825,0.040661298942821014,0.0070592806524774,0.030297086039579885,0.006667485680109298,0.02284852275718391,0.022127341612096833,0.019237677396722386,0.03032408354723093,0.009189894602410889,0.013416146919635977,0.04538593272984497,0.07991632851573813,0.0,0.0,0.01437355728860121,0.04078075734592782,0.0016667081172215548,0.0018770593398502824,0.027320014395373397,0.04853919200433926,0.0,0.024584048282911854,0.011183252821064325,0.022825286444640224,0.01505374563388304,0.011337017570047037,0.024734237525104195,0.023956518624104556,0.010162465783662492,0.010693689633718317,0.016314165204687793,0.0,0.03525119375949259,0.04282395375445075,0.016168353591844306
050-571-717-599-069,0.0010430253475266888,0.0,0.06204969863949772,0.023047938487721097,0.021076619006620164,0.02607825836972901,0.049078829573827296,0.0017678276123555563,0.0949055120380638,0.05396686109578919,0.03324397196087758,0.008548862355273159,0.026735406289004508,0.0,0.04977583543813513,0.0,0.022643432945101582,0.04297168127589882,0.0,0.0123881119302751,0.0282831995646428,0.0,0.04036088282574117,0.012026253586752873,0.01496688067068988,0.014676695591596041,0.04222813441376008,0.044331235899566515,0.059366104931949076,0.028918027442546637,0.0,0.08314182194766727,0.038773450838393175,0.028197619239726364,0.007624392493738147,0.0,0.0,0.019367693850607357,0.037153352171451826,0.030301524745686856,0.0417907083821428,0.04252456584621608,0.016871616942877435,0.04022486495771929,0.029655829635267743,0.07744441821334604,0.0067152169563242095,0.03626306685021331,0.05581015645221979,0.0,0.008125831218194133,0.005903204898458515,0.04753598925413493,0.023694655426845162,0.0556988444810536,0.0860855054829292,0.013199337242276782,0.0,0.015286925044043685,0.014812797983919818,0.013157588896435958,0.036865924406706815,0.005623013383793911,0.05201355755493469,0.06373344155857957,0.033923902444736864,0.034541658433899294,0.019662084466690995,0.0,0.0740941547047915,0.005271647810817689,0.04776220556775736
032-707-667-937-548,0.014043747825307349,0.010459684843187394,0.0,0.021398209694806415,0.07243280589664844,0.038621782232261676,0.05066374508320088,0.0016560995885783717,0.028859925955125133,0.04580331113940403,0.023784758638893424,0.023917976644123536,0.01163389096657085,0.0,0.05685103296682499,0.021214592553612185,0.07409075640849846,0.034335702744442934,0.09305644850197056,0.01256037534995162,0.02243282164206977,0.0,0.041189154703513906,0.05039939426607568,0.03914724421256274,0.031423163558608955,0.03741196002423017,0.06374749949475897,0.04783911894361872,0.06093798271647827,0.017026002997724464,0.0038592449818795984,0.01154775512853224,0.009522708466179291,0.013101544348177438,0.0,0.04611337100204156,0.022654907896116648,0.02160563819569333,0.051575422734561206,0.05292646627471908,0.029783489121493364,0.04332283003617161,0.030712878897405427,0.027114396966562718,0.047937342461859545,0.04533701944535129,0.02155302085569441,0.1033603797615567,0.03630796619952473,0.0182299425501588,0.01535986627806209,0.013898465080970928,0.08976052764027197,0.08911715466984794,0.031032013879814867,0.01885905782288579,0.0,0.04218229656845249,0.014113899399466015,0.026386019926916995,0.021609475079904635,0.045325410220521216,0.023469959461245946,0.006912578944005386,0.06353541444032569,0.06236915309434164,0.07117856046315962,0.0,0.05808175280257025,0.0,0.02749763266554607
001-254-322-670-872,0.02253381064640312,0.029911481535122,0.017586000692082427,0.025846895140731095,0.04980304143414735,0.03464502692493111,0.07363717374594472,0.03489436356927755,0.007369732935345003,0.014284280475188729,0.055532550194893816,0.04607847771765418,0.034498190051283587,0.0,0.01961164507378279,0.0,0.03864927159152574,0.004880976775302913,0.029794356520664755,0.005920716703252542,0.013262480576684159,0.0,0.016667622821924116,0.07705426528177557,0.013996789572722388,0.050161016038304626,0.021083046460732405,0.04134694895931139,0.02671462335306879,0.06259611246381529,0.028748013257945106,0.036929975076783965,0.0,0.016379959052726274,0.015864438853364447,0.0,0.03487239810002437,0.03414340086610687,0.027230915898203697,0.0022716248456550584,0.05148693296983221,0.03492893344466469,0.05453495767226184,0.02457728496021438,0.044280514735695053,0.04372136947831369,0.008053795090491794,0.007709807787279263,0.02885581740156143,0.0,0.00684804528175052,0.0334576823926762,0.04796458083156875,0.031342797638532184,0.08915240138015822,0.027747746278207377,0.012098482646282927,0.0,0.045041908503367825,0.04055794843074701,0.013865027667575509,0.011126718204253695,0.03664320463904245,0.02321338368904976,0.0077040374464946455,0.025338314572779182,0.0048450092114537355,0.049968987346097817,0.0,0.020338973367946628,0.0,0.017003510814087772
129-518-699-808-841,0.06686756313352747,0.0443842012870761,0.050561152996899,0.00961972837849823,0.012211298513739755,0.05936673839610797,0.03150152844946076,0.0,0.06215825947121442,0.043313088873578445,0.08184141911783176,0.060766863838408514,0.06859783823630572,0.0,0.03626467759274074,0.007955000657863913,0.03341611650195789,0.05155767641602451,0.03873724443900546,0.0,0.036260760055603004,0.005711519141476892,0.060767928666217275,0.027848504955781235,0.03351864121377987,0.008075354136035644,0.022531538261511126,0.058695360311246815,0.027928946816773693,0.05247116134147217,0.019688445024897624,0.05256970964890755,0.010101483820180928,0.05677475777017124,0.006907085585608377,0.00933042345337059,0.03295465387776183,0.04376283111423729,0.0359441605195755,0.057346100827658356,0.045736111308353616,0.024113190395773663,0.022522666115790804,0.0697051212192292,0.08335520747144035,0.042082786144464014,0.030683421314966344,0.05638573027984204,0.08051391414572932,0.004332640545955926,0.00880264211689719,0.0,0.054694812256489825,0.03034748099542181,0.022785765362091773,0.03691120352782492,0.027355468117365,0.0,0.018455474064087308,0.0,0.0194201839966701,0.025303586621749568,0.0060913613766963096,0.026540339033970226,0.01851709877080316,0.06670247260547302,0.009413574770804192,0.06119278757851615,0.0,0.05098025140409277,0.005710730114729785,0.03815237967333503
067-245-023-581-167,0.021372152919743783,0.06492772642357826,0.0,0.014181595207007671,0.023723760476551958,0.07547686944140178,0.01584243959479799,0.01099472689542732,0.04703772332302415,0.022709157932501722,0.010138689644880896,0.07067170910759324,0.021534886712055945,0.0,0.028769756458543808,0.06556680099487971,0.01877614141555356,0.05020460010215145,0.04315706020889125,0.003938652759794156,0.052059246455339665,0.013454349426736909,0.01637300589709127,0.08054810708188466,0.021671856278145864,0.026847969971607155,0.046082915474597114,0.06698988514308833,0.07022134225402679,0.08611954590874696,0.050604567520843004,0.03369936260805678,0.028371467443400016,0.026785645948772627,0.0011610571873209468,0.0,0.004398305963818705,0.0004851439496693991,0.03952314447137293,0.10390005860678808,0.01766684816267204,0.03087180263767527,0.019295554691203747,0.07502492173419557,0.02118669805823651,0.014495069620806827,0.03426531530610851,0.04225437155786364,0.03430143179801796,0.0,0.009651587401390034,0.0505894656727401,0.016490738856371624,0.0013936978078642516,0.05429173049195252,0.068988116335088,0.03467604204935013,0.0,0.03181158769991911,0.043644014436714326,0.036675767942766585,0.03227198269713686,0.013631463491865751,0.021014621522499406,0.05143931275021345,0.0346597853947772,0.003002627596674484,0.03976576800580055,0.0,0.07068523565519524,0.0044613905463193855,0.020481053092246536
106-258-436-803-499,0.031916944008522505,0.014322210623602314,0.00838385230901971,0.00765636883460169,0.015774633977366486,0.006496977799868945,0.04815195772121268,0.011663567000198955,0.0028543894103021735,0.028523473771642414,0.02396145338653341,0.04176234483672084,0.02775171827516613,0.0,0.04822646540563025,0.03809450929787503,0.026111182702787034,0.028567128351717864,0.049616273531307514,0.0005501991834733424,0.012128393651256461,0.015764755387674585,0.06603136742412793,0.006877448588942415,0.04431500598704854,0.05916925512525189,0.019272756540403932,0.1095202235865207,0.0200274476227799,0.03278280345018281,0.04711475594082558,0.057530840509350374,0.0,0.0022155649137665617,0.03366105250300698,0.0,0.013029669224087154,0.00562294705263464,0.008766346443126332,0.06944854065750945,0.015291727728036159,0.03179188601205935,0.06484566833107011,0.023387079443775972,0.007874579410376678,0.016295259963887417,0.05950833435294391,0.043261110572589266,0.07954220580026608,0.004332099886975658,0.0,0.09465642233926759,0.017734433444285408,0.03182217437027854,0.01913477771638019,0.025521095349936317,0.04600634695042444,0.0,0.03787677186053846,0.02148129988521643,0.05161126523606549,0.05654627420867502,0.012686260922136709,0.003305352903537819,0.0,0.04697119321448496,0.0,0.07287216768188338,0.0,0.009168459816082304,0.013764935458298221,0.055726798064562856
124-748-119-715-692,0.04942037891399903,0.07808673091811966,0.012749362869161084,0.016888123762396408,0.04105833679931896,0.04725142685417342,0.055989236140653216,0.0993988664339496,0.04396217015004137,0.05047841590519463,0.07831475093014204,0.06920237625303177,0.030856650660794314,0.0,0.0453646351059773,0.07559312528738418,0.038222715890800577,0.026331650715419576,0.05457961712810313,0.005043287702735566,0.06994010444046103,0.012365849372963937,0.0202026079992337,0.033831803350206385,0.06723228539993674,0.013480680357265311,0.04564348774079921,0.039425605363827054,0.05945557519816906,0.0123692737100487,0.027796109329107338,0.09051073345033003,0.0036322268866152614,0.03850214593322261,0.006928570900926399,0.0035742646590113214,0.05662596408918896,0.04491146342391567,0.07563347290020592,0.020478405650014152,0.027860478750370576,0.048029057839236215,0.009630459301897822,0.11437198131250287,0.01188769783527383,0.10296977737966881,0.04540081766312772,0.042855749381326094,0.06520469096460825,0.0,0.014557895004233073,0.02994080722554218,0.07471342450777753,0.08760634991488903,0.04262322083198634,0.0823733866832009,0.07659307987196252,0.0,0.02854296802075857,0.023160309659112657,0.04266017534043999,0.02907621620817815,0.0,0.03265167689159276,0.019712534742197328,0.015712017426363512,0.012972456012521824,0.035200044999425986,0.0,0.0351812904914603,0.0,0.023855163948901446
093-639-455-889-549,0.011375807946918007,0.005064460710009553,0.010056879008196235,0.0008570508132608397,0.06244304620526411,0.06801146116440826,0.0056422994497700805,0.027382372059317733,0.06037108947394578,0.022963665596786222,0.08511878212805851,0.04821600162798077,0.011305018588092214,0.0,0.039563726790685975,0.05263386587097265,0.04925391026790952,0.01587489030155732,0.011033643432897823,0.0045077864760801,0.028728503913420862,0.0414789039237158,0.016577090527580003,0.00532738087849281,0.019647903927559517,0.008764445748987099,0.03478231523582804,0.06918600409491213,0.0416236449664652,0.03247382296496823,0.02760427344430306,0.024824981666398765,0.0,0.03211787476169936,0.027055311439174938,0.0,0.020396775606348512,0.008717754912389084,0.004240249406986742,0.06848280759349387,0.02426542135214689,0.0045799614477666966,0.005621666718389389,0.02488798917828447,0.062089720456832365,0.01649442716505484,0.05366854423216768,0.07146086088695885,0.03552866824857886,0.0,0.012856081605491147,0.017343959864115112,0.048709113178228,0.0017735162228095544,0.007520900912278305,0.021683484351246216,0.07856517856875264,0.0,0.01081812991394237,0.009256086030921828,0.0006382072723032503,0.03559364663102843,0.024769206034343988,0.06523540381705478,0.03403528959743711,0.036825322320048634,0.03415962193881384,0.008432206315153687,0.0,0.08483916932600119,0.005677233949525797,0.010128215044324596
012-309-807-113-075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8964509804511857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052418621890958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41039018961834817,0.0,0.0,0.0
090-891-932-202-646,0.04408520217067,0.03270670824938221,0.0036866545157647674,0.012146877958742013,0.06272111373899905,0.02562673904675011,0.02031807997818562,0.002470038244409327,0.05412773768477068,0.03277417094548671,0.04264953473930937,0.03769320440724616,0.01951509804118124,0.0,0.06470792925816485,0.03085716693395223,0.012915163580373265,0.036449959659148046,0.05462807472844534,0.0007097291712780475,0.029286438908766636,0.0,0.010652124534788813,0.05917960759643301,0.000834760640618823,0.019498202195271715,0.05726940326179924,0.03390316014441239,0.05036980598669058,0.0044108932723204205,0.0,0.02992814402692851,0.11931280552108219,0.039210733059214575,0.0,0.005495561232618153,0.05187451000496015,0.0527339768110318,0.06492552940824095,0.0010858712966519953,0.005379728894052375,0.03332613912930288,0.041551234400487566,0.009467670516459864,0.08783143442086189,0.04618464065819927,0.09498560068235333,0.07694588913064018,0.014266218734272971,0.0,0.013207432646539908,0.036227838033908055,0.006074903108071669,0.020836976689318318,0.03537644881281496,0.028157855305899666,0.00790698345047296,0.0,0.00788628124867602,0.018207528807189746,0.05557687880501962,0.012137194928907701,0.03728905443383922,0.020281751962390644,0.019980531330690127,0.02101114164744585,0.0,0.052545994013527345,0.0,0.034832554186576464,0.020107720452411826,0.015540460489795946
171-003-626-863-17X,0.017273164807826657,0.1143807992945094,0.03066114728879612,0.040170837318769484,0.021256905244229598,0.046462402443127285,0.03876589488984262,0.015161799039629215,0.007109266150222709,0.09026452338936422,0.03852463825575742,0.048853128478323994,0.028813730738122587,0.0,0.05381640915571404,0.04977299366119947,0.03407515859826789,0.04392945064165036,0.007036887133629242,0.01593475213408098,0.011134690849879853,0.009696088398672103,0.033063263645056615,0.057220791178792405,0.09195922723282737,0.0427184570349856,0.03954990578924405,0.06348647441190812,0.017385919915521887,0.04040131359374758,0.05014938679172885,0.024108855904089597,0.028901785928889742,0.026003618872599495,0.007095668573496053,0.008836413766054398,0.026013482655275307,0.02043552802505142,0.07174261918359053,0.062495208412833625,0.06355250743820737,0.02084494352715239,0.029637866040950124,0.08581113955597366,0.0516348287129701,0.027171052984384235,0.057834980840243674,0.09611223261698273,0.04440037928703795,0.004103244054782963,0.07274492569662906,0.040835519238736434,0.059288408217877966,0.016241469813555325,0.04747548798699851,0.041308928022098845,0.04238062155091824,0.0,0.006164968143786882,0.010030604895663401,0.029517180281597895,0.017593037329588543,0.022795771881439525,0.04547455391505186,0.019566992363607264,0.10541822439454146,0.031110276413621494,0.04420415892260824,0.0,0.01654026896106372,0.015283921811473972,0.0364283021568858
146-586-701-703-282,0.028615318214751505,0.0,0.007237687628095817,0.021514309514236468,0.013863709932656834,0.023336572361911213,0.06770888292255153,0.0,0.07428914598196781,0.06579906395001647,0.06278035208867438,0.03169997896224008,0.07795125009201706,0.0,0.024435730008600533,0.011214034636728655,0.02135011195278149,0.012346167943216226,0.011098010806284475,0.0,0.008987137865066039,0.0,0.0,0.0,0.0,0.021155182160256455,0.0,0.06355385976687022,0.030865410635817537,0.0070115148623607175,0.0,0.0,0.053121049826862644,0.0,0.0,0.010788956592671763,0.047841945076709504,0.005545111895777939,0.009598747252523288,0.05262263439904966,0.0,0.008080118367397266,0.0,0.031113243477286605,0.016819986891740253,0.06913815277966961,0.0,0.0074201776672792,0.0,0.0,0.07076105181642184,0.0,0.04478677829226982,0.0,0.0,0.0064384919786836135,0.009230349734741329,0.0,0.0,0.0,0.014155190290746082,0.007041646209306619,0.0,0.04110718279747992,0.0,0.0,0.0,0.03606938168387027,0.0,0.03280338605815884,0.0,0.013912422147535308
084-598-061-461-73X,0.014753622131400562,0.03252475019826876,0.030416177435319165,0.04636011400106298,0.04096574091646102,0.04081327138853565,0.04275878948901465,0.011027743566917863,0.03268892411548415,0.012253331017976283,0.041613210252041496,0.033238121202166696,0.07153262510342637,0.0,0.09573474720746347,0.016695098821708252,0.024446969946501564,0.0213324768700507,0.032451226723749345,0.004104044474352964,0.013918726375306181,0.027228044902718525,0.03062216783589839,0.06414919408818964,0.08138857420962745,0.07104749476640296,0.03442688785238267,0.05630369553421775,0.030192075055835408,0.07106565091463161,0.010533812175252125,0.06749249826643602,0.04109807235863111,0.00994875042251931,0.016537750502445124,0.014169885300423141,0.009688704419839024,0.016744579837410324,0.08499897211085518,0.04884801296486447,0.027013046853595384,1.0,0.06433870518238843,0.06500920941780415,0.03286627918700267,0.025704508716492554,0.011750679025163096,0.036603280446533604,0.0554524249322814,0.0,0.0645822808217332,0.004365405513754163,0.017905962490097488,0.018973377119669736,0.031420438795733655,0.1263216417612164,0.030644784726171225,0.018153238768886082,0.0158058790251594,0.028194011142945296,0.028193931760721956,0.03264697426203816,0.047066491789229864,0.02812063948989383,0.029063345531906763,0.10518727543917855,0.006760394224053512,0.046137330683635125,0.013624143863273748,0.02931595127320656,0.005353719766622724,0.08051468564923293
166-898-814-966-01X,0.0,0.0,0.0,0.0,0.0,0.009477749773151543,0.0,0.0,0.0,0.0,0.0,0.008717580683161051,0.0,0.47110485876326136,0.0,0.023585509142368663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019075755792995443,0.0,0.01699421410751618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01354152330945615,0.0,0.936153285034931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48384242329022126,0.0,0.0,0.0
045-139-449-368-358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360098047966567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30547102553223093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26076920385339314,0.0,0.0,0.0
099-651-790-941-367,0.005952768984765962,0.051473479726815215,0.006509388293313453,0.05329454578876544,0.023675256858265444,0.03246305480704039,0.024710862227914084,0.083577317813703,0.03057248257841806,0.0496625815678622,0.03349093395487177,0.044573854189862455,0.06432733695699579,0.0,0.05567548392004171,0.07330286138660183,0.059019278203577205,0.03473180838597738,0.04365965511034349,0.007762982145857141,0.03180063672887997,0.040404235588165444,0.0,0.041558931942432535,0.04505055263800461,0.014405492694975982,0.04464274349199003,0.07094899987639501,0.0009412696225883459,0.058451795540150266,0.0,0.030267309291593547,0.07455527707533441,0.013986505589946116,0.029582400968269532,0.010883693261280794,0.0,0.015738443295014868,0.016248323149953805,0.054621890935394136,0.02078946229759771,0.06872024668204288,0.06540724978378339,0.02607974284798579,0.014715418385400952,0.03288561663109418,0.05290454384288663,0.0253034210302432,0.03143623317807219,0.005703891109321332,0.02467857841866978,0.11632223917755286,0.07119684501545868,0.0019466520143082327,0.11687661415185792,0.023117994828855473,0.04501235276470514,0.0,0.03733869154620046,0.06555402974580908,0.03241153860002654,0.07317053768847791,0.0908570153719307,0.05961662019512483,0.007929432445580921,0.028913503026897512,0.04021782566221963,0.046986747708174244,0.0,0.05038236075282588,0.04070898501620292,0.017462819700936643
