Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
183-733-118-359-209,1.0,0.9433962264150944,1.0,0.9807692307692307,1.0,0.9925373134328358,0.9803921568627451,1.0,0.9565217391304348,0.987012987012987,1.0,0.9933333333333333,1.0,1.0,0.9883720930232558,1.0,1.0,1.0,0.96875,1.0,0.9342105263157895,1.0,0.9814814814814815,1.0,0.9857142857142858,1.0,0.9857142857142858,0.9855072463768116,0.9846153846153847,1.0,0.9714285714285714,0.9649122807017544,1.0,0.9824561403508771,1.0,1.0,1.0,0.9878048780487805,0.9880952380952381,1.0,0.9746835443037974,1.0,0.9629629629629629,0.987012987012987,0.9743589743589743,1.0,1.0,1.0,0.9868421052631579,1.0,1.0,1.0,0.9777777777777777,1.0,0.9883720930232558,1.0,0.9882352941176471,1.0,1.0,1.0,0.9885057471264368,1.0,1.0,0.9807692307692307,1.0,0.9855072463768116,1.0,1.0,1.0,0.9861111111111112,1.0,0.9879518072289156
048-970-965-076-466,0.9473684210526315,0.9404761904761905,0.9642857142857143,1.0,0.9024390243902439,0.9565217391304348,0.9506172839506173,0.9454545454545454,0.9603960396039604,0.9722222222222222,0.9606299212598425,0.9662921348314607,0.9512195121951219,1.0,0.918918918918919,0.9571428571428572,0.8913043478260869,0.9533333333333334,0.9354838709677419,0.9888888888888889,0.972972972972973,0.9864864864864865,0.9885057471264368,0.9518072289156626,0.9702970297029703,0.9459459459459459,0.9494949494949495,0.9489795918367347,0.9468085106382979,0.9523809523809523,1.0,0.9662921348314607,0.9863013698630136,0.9775280898876404,0.9879518072289156,0.9508196721311475,0.9583333333333334,0.9454545454545454,0.9739130434782609,0.9111111111111111,0.9636363636363636,0.96875,0.9651162790697675,0.9528301886792453,0.9537037037037037,0.9626168224299065,0.9468085106382979,0.9523809523809523,0.9523809523809523,1.0,0.9864864864864865,0.9814814814814815,0.9669421487603306,0.9666666666666667,0.9285714285714286,0.9375,0.9469026548672567,1.0,0.9438202247191011,0.9545454545454546,0.9385964912280702,0.9387755102040817,0.971830985915493,0.888,0.9883720930232558,0.9270833333333334,0.9634146341463414,0.9894736842105263,1.0,0.9607843137254902,0.9402985074626866,0.9826086956521739
164-643-190-599-559,0.9661016949152542,0.9626168224299065,0.9907407407407407,0.9906542056074766,0.9333333333333333,0.9444444444444444,0.9509803921568627,0.9873417721518988,0.9327731092436975,0.952755905511811,0.9594594594594594,0.9435897435897436,0.9586206896551724,1.0,0.9323308270676691,1.0,0.9666666666666667,0.9532163742690059,0.9658119658119658,0.9819819819819819,0.9457364341085271,0.9680851063829787,0.9719626168224299,0.9619047619047619,0.9672131147540983,0.946969696969697,0.9672131147540983,0.9316239316239316,0.9745762711864406,0.9606299212598425,1.0,0.9636363636363636,0.9894736842105263,0.9727272727272728,0.94,0.9761904761904762,1.0,0.9852941176470589,0.9147286821705426,0.9285714285714286,0.9618320610687023,0.9745762711864406,0.9528301886792453,0.952755905511811,0.9772727272727273,0.952755905511811,0.9831932773109243,0.96875,0.9523809523809523,0.9868421052631579,0.9895833333333334,1.0,0.95,1.0,0.9635036496350365,0.9708029197080292,0.9708029197080292,1.0,0.9642857142857143,0.9888888888888889,0.9485294117647058,0.9672131147540983,0.967391304347826,0.9612903225806452,0.9619047619047619,0.940677966101695,0.9905660377358491,0.9739130434782609,1.0,0.9508196721311475,0.978021978021978,0.9548872180451128
019-178-979-244-511,0.972972972972973,0.9595959595959596,0.9797979797979798,0.9795918367346939,0.9494949494949495,0.9479768786127167,0.9578947368421052,0.9714285714285714,0.9469026548672567,0.9316239316239316,0.9645390070921985,0.9468085106382979,0.9562043795620438,1.0,0.9448818897637795,0.9883720930232558,0.9259259259259259,0.950920245398773,0.9910714285714286,0.9805825242718447,0.9508196721311475,0.9651162790697675,0.9375,0.9587628865979382,0.9464285714285714,0.968503937007874,0.9464285714285714,0.9459459459459459,0.9439252336448598,0.9491525423728814,0.9358974358974359,0.9504950495049505,0.9885057471264368,0.95,0.9230769230769231,0.987012987012987,0.9651162790697675,0.9922480620155039,0.944,0.9433962264150944,0.959349593495935,0.9238095238095239,0.9595959595959596,0.8938053097345132,0.923728813559322,0.9224137931034483,0.9910714285714286,0.9401709401709402,0.9752066115702479,0.9852941176470589,0.9651162790697675,0.9666666666666667,0.9389312977099237,1.0,0.9612403100775194,0.9186991869918699,0.936,1.0,0.9714285714285714,0.9358974358974359,0.9615384615384616,0.9557522123893806,1.0,0.9662162162162162,0.99,0.9363636363636364,0.9468085106382979,0.9523809523809523,1.0,0.9830508474576272,0.9880952380952381,0.9844961240310077
006-920-773-223-354,0.9814814814814815,0.9354838709677419,0.9895833333333334,0.9787234042553191,0.9361702127659575,0.9770114942528736,0.967391304347826,0.9850746268656716,0.9732142857142857,0.9478260869565217,0.9929078014184397,0.9735449735449735,0.9389312977099237,1.0,0.9922480620155039,0.9878048780487805,0.9629629629629629,0.9363057324840764,0.9207920792079208,1.0,0.9401709401709402,0.9880952380952381,0.9896907216494846,0.956989247311828,0.9911504424778761,0.9758064516129032,0.9821428571428571,0.9537037037037037,0.9907407407407407,0.9473684210526315,0.9871794871794872,0.98,1.0,0.99,1.0,1.0,0.9880952380952381,0.9838709677419355,0.976,0.9514563106796117,0.991869918699187,0.9619047619047619,0.9897959183673469,0.9745762711864406,0.975,1.0,0.9716981132075472,0.9565217391304348,0.9565217391304348,1.0,0.9634146341463414,0.9915966386554622,0.9849624060150376,0.9859154929577465,0.9682539682539683,0.968,0.9596774193548387,1.0,0.9803921568627451,1.0,0.9765625,1.0,0.9753086419753086,0.9794520547945206,0.9680851063829787,0.9727272727272728,0.9893617021276596,1.0,1.0,0.9734513274336283,0.9875,0.9920634920634921
017-489-591-364-184,0.9393939393939394,0.9827586206896551,1.0,1.0,0.9655172413793104,0.9777777777777777,0.9622641509433962,1.0,0.9583333333333334,0.948051948051948,0.9900990099009901,0.9801324503311258,0.979381443298969,1.0,0.9887640449438202,1.0,0.9714285714285714,0.984,1.0,0.9833333333333333,0.9879518072289156,0.9772727272727273,1.0,0.9636363636363636,0.9722222222222222,0.9764705882352941,0.9863013698630136,1.0,0.9701492537313433,0.9873417721518988,1.0,0.9836065573770492,1.0,1.0,0.9615384615384616,1.0,1.0,0.9882352941176471,0.9647058823529412,0.9850746268656716,0.975609756097561,1.0,0.9827586206896551,0.9875,0.9625,0.9746835443037974,1.0,0.961038961038961,0.9873417721518988,1.0,1.0,0.9743589743589743,0.9444444444444444,1.0,0.9772727272727273,0.9770114942528736,0.9886363636363636,1.0,0.9841269841269841,0.9736842105263158,0.9888888888888889,1.0,1.0,0.9907407407407407,0.9636363636363636,1.0,1.0,0.9846153846153847,1.0,1.0,0.975,1.0
125-672-379-353-323,1.0,0.9494949494949495,0.98,0.9693877551020408,0.95,0.9298245614035088,0.9690721649484536,0.9861111111111112,0.9565217391304348,0.9230769230769231,0.95,0.9184782608695652,0.9640287769784173,1.0,0.9534883720930233,0.9523809523809523,0.9459459459459459,0.963855421686747,0.9345794392523364,0.9807692307692307,0.9338842975206612,0.9772727272727273,0.9801980198019802,0.9484536082474226,0.9469026548672567,0.9767441860465116,0.9375,0.9272727272727272,0.9541284403669725,0.940677966101695,0.975609756097561,0.9081632653061225,0.9770114942528736,0.9504950495049505,0.96875,0.9871794871794872,0.9772727272727273,0.9603174603174603,0.952755905511811,0.963302752293578,0.968,0.9636363636363636,0.96,0.9411764705882353,0.9243697478991597,0.95,0.9541284403669725,0.9316239316239316,0.9669421487603306,0.9855072463768116,1.0,0.9754098360655737,0.8976377952755905,1.0,0.9694656488549618,0.9365079365079365,0.9448818897637795,1.0,0.9519230769230769,0.9879518072289156,0.9538461538461539,0.9469026548672567,0.9885057471264368,0.9801324503311258,0.9484536082474226,0.9557522123893806,0.98989898989899,0.9428571428571428,1.0,0.9831932773109243,0.963855421686747,0.944
039-088-632-836-477,0.9823008849557522,0.9494949494949495,0.9900990099009901,0.9797979797979798,0.9393939393939394,0.9719101123595506,0.98989898989899,1.0,0.9655172413793104,0.95,0.9931506849315068,0.9581151832460733,0.948905109489051,1.0,0.937007874015748,0.9885057471264368,0.9826086956521739,0.9761904761904762,0.9636363636363636,0.9904761904761905,0.9596774193548387,0.9887640449438202,0.97,0.9484536082474226,0.9279279279279279,0.9767441860465116,0.9741379310344828,0.9649122807017544,1.0,0.9495798319327731,0.9879518072289156,0.9809523809523809,1.0,0.9607843137254902,0.96875,1.0,1.0,0.9923076923076923,0.9444444444444444,0.9727272727272728,0.968,0.972972972972973,0.9803921568627451,0.9586776859504132,0.959349593495935,0.975609756097561,0.972972972972973,0.9754098360655737,0.9669421487603306,0.9855072463768116,0.9887640449438202,0.9754098360655737,0.9855072463768116,0.9868421052631579,0.9453125,0.9770992366412213,0.9692307692307692,0.9861111111111112,0.9907407407407407,1.0,0.9457364341085271,1.0,1.0,0.9868421052631579,0.9900990099009901,0.9827586206896551,0.9795918367346939,0.9722222222222222,1.0,0.9658119658119658,1.0,0.9923664122137404
127-482-211-718-005,0.9494949494949495,0.9310344827586207,0.9775280898876404,0.9887640449438202,0.967032967032967,0.9316770186335404,0.9651162790697675,0.9666666666666667,0.9619047619047619,0.9545454545454546,0.9457364341085271,0.9555555555555556,0.9769230769230769,1.0,0.9401709401709402,0.9868421052631579,0.9807692307692307,0.9874213836477987,0.9595959595959596,0.9893617021276596,0.9557522123893806,0.9871794871794872,0.9545454545454546,0.9294117647058824,0.9411764705882353,0.9658119658119658,0.9714285714285714,0.9611650485436893,0.9595959595959596,0.9345794392523364,0.9861111111111112,0.945054945054945,0.96,0.9560439560439561,0.9397590361445783,0.9850746268656716,0.974025974025974,0.9915966386554622,0.9482758620689655,0.9484536082474226,0.9649122807017544,0.9489795918367347,0.9550561797752809,0.944954128440367,0.9553571428571429,0.9351851851851852,0.9901960784313726,0.9636363636363636,0.9911504424778761,0.9827586206896551,0.9605263157894737,0.9911504424778761,0.925,0.9846153846153847,0.9310344827586207,0.9576271186440678,0.9576271186440678,1.0,0.9896907216494846,0.9571428571428572,0.9583333333333334,0.9514563106796117,0.9733333333333334,0.9562043795620438,0.9540229885057471,0.9509803921568627,0.9886363636363636,0.9473684210526315,1.0,0.9908256880733946,0.9583333333333334,0.9658119658119658
070-541-958-070-965,0.9622641509433962,0.979381443298969,0.9895833333333334,0.9565217391304348,0.9473684210526315,0.9146341463414634,0.9444444444444444,0.9538461538461539,0.9823008849557522,0.9745762711864406,0.9635036496350365,0.9281767955801105,0.9779411764705882,1.0,0.943089430894309,0.9753086419753086,0.9333333333333333,0.9430379746835443,0.9813084112149533,0.9797979797979798,0.9666666666666667,0.9759036144578314,0.9574468085106383,0.9680851063829787,0.9636363636363636,0.984,0.972972972972973,0.9819819819819819,0.9313725490196079,0.9565217391304348,1.0,0.98,0.9879518072289156,0.9479166666666666,0.9782608695652174,0.9722222222222222,0.9880952380952381,0.9838709677419355,0.896551724137931,0.9306930693069307,0.9836065573770492,0.9716981132075472,0.96875,0.9478260869565217,0.9487179487179487,0.9658119658119658,0.9716981132075472,0.9473684210526315,0.9830508474576272,1.0,1.0,0.9655172413793104,0.9615384615384616,0.9859154929577465,0.9682539682539683,0.9512195121951219,0.8584070796460177,1.0,0.9702970297029703,0.974025974025974,0.952,0.9636363636363636,0.9358974358974359,0.9724137931034482,0.9789473684210527,0.8350515463917526,0.967391304347826,0.9183673469387755,1.0,0.9642857142857143,1.0,0.967479674796748
050-962-085-082-050,0.9861111111111112,1.0,0.9655172413793104,1.0,0.9838709677419355,0.9632352941176471,0.9642857142857143,1.0,0.987012987012987,0.975609756097561,0.9603960396039604,0.9671052631578947,0.98,1.0,0.978021978021978,0.9777777777777777,1.0,0.984375,0.9859154929577465,0.9841269841269841,0.9764705882352941,1.0,0.9833333333333333,0.9655172413793104,0.9594594594594594,1.0,0.9868421052631579,0.9444444444444444,0.9714285714285714,0.9625,0.975609756097561,0.9682539682539683,0.9555555555555556,0.967741935483871,0.9444444444444444,1.0,1.0,0.9886363636363636,0.9775280898876404,0.9710144927536232,1.0,0.9714285714285714,1.0,0.95,0.9761904761904762,0.95,0.9565217391304348,0.9493670886075949,1.0,0.9629629629629629,1.0,0.9753086419753086,0.9574468085106383,1.0,0.9891304347826086,0.9662921348314607,0.9302325581395349,1.0,1.0,0.9230769230769231,0.989247311827957,0.9868421052631579,1.0,0.9629629629629629,1.0,0.958904109589041,0.9824561403508771,0.9701492537313433,1.0,1.0,1.0,1.0
032-050-236-233-836,0.9433962264150944,0.9797979797979798,1.0,0.9574468085106383,0.9375,0.9411764705882353,0.9680851063829787,1.0,0.9736842105263158,0.9017857142857143,0.9640287769784173,0.9629629629629629,0.9632352941176471,1.0,0.944,0.9759036144578314,0.972972972972973,0.9757575757575757,0.9428571428571428,0.9801980198019802,0.975609756097561,0.9642857142857143,0.9795918367346939,0.979381443298969,0.9734513274336283,0.968,0.9454545454545454,0.9545454545454546,0.9626168224299065,0.9917355371900827,1.0,0.8936170212765957,0.963855421686747,0.9595959595959596,0.945054945054945,0.9866666666666667,0.9764705882352941,0.9841269841269841,0.9166666666666666,0.9523809523809523,0.9672131147540983,0.9428571428571428,0.9139784946236559,0.9487179487179487,0.9316239316239316,0.9663865546218487,0.9117647058823529,0.9298245614035088,0.9391304347826087,1.0,1.0,0.9482758620689655,0.937984496124031,0.9863013698630136,0.9767441860465116,0.9262295081967213,0.9173553719008265,1.0,0.9807692307692307,0.9615384615384616,0.9186991869918699,0.9734513274336283,1.0,0.9513888888888888,0.9578947368421052,0.963963963963964,0.9895833333333334,0.9306930693069307,1.0,0.9557522123893806,0.9753086419753086,0.925
098-551-863-329-618,0.9626168224299065,0.9583333333333334,1.0,0.9789473684210527,0.9693877551020408,0.9281437125748503,0.9787234042553191,1.0,0.9357798165137615,0.9391304347826087,0.9858156028368794,0.9682539682539683,0.9552238805970149,1.0,0.968503937007874,0.9629629629629629,0.9439252336448598,0.95,0.9622641509433962,0.9591836734693877,0.9495798319327731,0.9761904761904762,0.9897959183673469,0.968421052631579,0.9545454545454546,0.9921259842519685,0.944954128440367,0.9821428571428571,0.9814814814814815,0.9658119658119658,0.9873417721518988,0.9595959595959596,1.0,0.9696969696969697,0.967391304347826,1.0,0.9882352941176471,0.9416666666666667,0.9512195121951219,0.9619047619047619,0.9754098360655737,0.9719626168224299,0.9361702127659575,0.9203539823008849,0.9217391304347826,0.9572649572649573,0.9108910891089109,0.9478260869565217,0.9658119658119658,1.0,0.9761904761904762,1.0,0.9291338582677166,1.0,0.9435483870967742,0.96,0.943089430894309,1.0,0.9603960396039604,0.961038961038961,0.8813559322033898,0.944954128440367,0.9879518072289156,0.9655172413793104,0.9574468085106383,0.9636363636363636,1.0,0.9509803921568627,1.0,0.9553571428571429,0.9620253164556962,0.9152542372881356
057-453-531-906-267,0.9875,0.9855072463768116,1.0,1.0,0.9242424242424242,0.9794520547945206,0.9846153846153847,0.9459459459459459,0.9761904761904762,0.9662921348314607,0.963302752293578,0.9556962025316456,0.9719626168224299,1.0,0.9693877551020408,1.0,0.9753086419753086,1.0,0.961038961038961,0.9565217391304348,0.978494623655914,1.0,0.9701492537313433,0.9538461538461539,0.9880952380952381,1.0,0.9759036144578314,0.9629629629629629,0.9743589743589743,0.9888888888888889,1.0,0.9861111111111112,1.0,1.0,0.984375,1.0,1.0,1.0,0.9578947368421052,0.974025974025974,0.9893617021276596,1.0,1.0,0.9545454545454546,0.967032967032967,0.9777777777777777,0.9873417721518988,0.9775280898876404,1.0,0.9714285714285714,1.0,0.9888888888888889,0.9807692307692307,0.9761904761904762,0.9797979797979798,0.98989898989899,0.9583333333333334,1.0,1.0,0.9795918367346939,0.98,0.9880952380952381,0.9615384615384616,1.0,0.9696969696969697,0.975609756097561,0.9846153846153847,1.0,1.0,0.9390243902439024,0.9803921568627451,0.9791666666666666
000-251-444-646-256,1.0,0.9733333333333334,0.9583333333333334,0.9722222222222222,0.9736842105263158,0.9668874172185431,0.9861111111111112,1.0,1.0,0.96875,1.0,0.9700598802395209,1.0,1.0,0.9514563106796117,0.9298245614035088,0.9534883720930233,0.9642857142857143,0.9883720930232558,1.0,0.9696969696969697,0.9672131147540983,0.9866666666666667,1.0,0.9662921348314607,0.9903846153846154,0.9662921348314607,0.9775280898876404,0.9764705882352941,0.9791666666666666,1.0,0.9743589743589743,1.0,0.974025974025974,1.0,0.9803921568627451,0.9838709677419355,0.9702970297029703,0.9807692307692307,0.9512195121951219,0.9375,0.9764705882352941,0.9868421052631579,0.9239130434782609,0.9587628865979382,0.9897959183673469,0.9642857142857143,0.968421052631579,0.968421052631579,1.0,0.9672131147540983,0.9574468085106383,0.9727272727272728,1.0,0.9714285714285714,0.9711538461538461,0.9711538461538461,1.0,0.9620253164556962,1.0,0.9907407407407407,0.989010989010989,1.0,0.9590163934426229,0.9726027397260274,0.9540229885057471,0.9861111111111112,0.95,1.0,0.9438202247191011,0.9827586206896551,0.9903846153846154
081-472-552-790-009,0.9375,0.9514563106796117,0.9904761904761905,1.0,0.9813084112149533,0.949438202247191,0.9278350515463918,0.9868421052631579,0.9666666666666667,0.9344262295081968,0.9586206896551724,0.9747474747474747,0.9793103448275862,1.0,0.9626865671641791,0.9425287356321839,0.9916666666666667,0.9585798816568047,0.9739130434782609,0.9622641509433962,0.9689922480620154,0.989247311827957,0.9711538461538461,0.970873786407767,0.9487179487179487,0.9925925925925926,0.9663865546218487,0.9661016949152542,0.9464285714285714,0.9761904761904762,0.9885057471264368,0.981651376146789,0.9891304347826086,0.9719626168224299,0.9801980198019802,0.9878048780487805,0.967032967032967,0.9694656488549618,0.9541984732824428,0.9826086956521739,0.9444444444444444,0.9739130434782609,0.9714285714285714,0.9516129032258065,0.926829268292683,0.9682539682539683,0.9649122807017544,0.9596774193548387,0.9761904761904762,1.0,0.9782608695652174,0.9761904761904762,0.9172932330827067,0.9875,0.9626865671641791,0.9624060150375939,0.9777777777777777,1.0,0.9727272727272728,0.9767441860465116,0.9473684210526315,0.9487179487179487,0.9777777777777777,0.9536423841059603,0.9904761904761905,0.9917355371900827,0.9702970297029703,0.944954128440367,1.0,0.9495798319327731,0.9655172413793104,0.9696969696969697
101-931-016-895-249,0.9834710743801653,0.9818181818181818,0.9814814814814815,0.9813084112149533,0.9819819819819819,0.9840425531914894,0.9514563106796117,0.9746835443037974,0.967741935483871,0.9365079365079365,0.9666666666666667,0.9597989949748744,0.9517241379310345,1.0,0.9485294117647058,0.945054945054945,0.983739837398374,0.994413407821229,0.9661016949152542,0.9821428571428571,0.9699248120300752,0.9574468085106383,0.9626168224299065,0.9622641509433962,0.967479674796748,0.9855072463768116,0.9758064516129032,0.9411764705882353,0.9482758620689655,0.952755905511811,1.0,0.963963963963964,0.9680851063829787,0.972972972972973,0.9809523809523809,0.9764705882352941,0.9791666666666666,0.9779411764705882,0.9632352941176471,0.9745762711864406,0.9699248120300752,0.9298245614035088,0.9818181818181818,0.9692307692307692,0.9696969696969697,0.9770992366412213,0.9661016949152542,0.9689922480620154,0.9769230769230769,0.987012987012987,0.968421052631579,0.9609375,0.965034965034965,0.9880952380952381,0.9637681159420289,0.9710144927536232,0.9558823529411765,1.0,1.0,0.9545454545454546,0.9714285714285714,0.9416666666666667,0.9894736842105263,0.9615384615384616,0.9814814814814815,0.9586776859504132,0.9714285714285714,0.9741379310344828,1.0,0.9761904761904762,0.989247311827957,0.9629629629629629
078-451-133-512-02X,0.9907407407407407,0.946236559139785,0.9787234042553191,0.9893617021276596,0.9578947368421052,0.9401197604790419,0.967032967032967,0.9848484848484849,0.972972972972973,0.918918918918919,0.9856115107913669,0.9453551912568307,0.9701492537313433,1.0,0.9761904761904762,0.9487179487179487,0.9626168224299065,0.9559748427672956,0.9306930693069307,0.9795918367346939,0.9210526315789473,1.0,0.9456521739130435,0.967741935483871,0.963302752293578,0.975609756097561,0.9339622641509434,0.9724770642201835,0.9615384615384616,0.9469026548672567,0.987012987012987,0.9587628865979382,0.9878048780487805,0.9690721649484536,0.9891304347826086,0.971830985915493,0.975609756097561,0.9669421487603306,0.9504132231404959,0.9509803921568627,0.9576271186440678,0.9615384615384616,0.946236559139785,0.9285714285714286,0.9572649572649573,0.9743589743589743,0.9306930693069307,0.956140350877193,0.9741379310344828,1.0,0.975609756097561,0.9915254237288136,0.9770992366412213,1.0,0.9596774193548387,0.9841269841269841,0.959349593495935,1.0,0.9489795918367347,0.96,0.984375,0.9339622641509434,1.0,0.9793103448275862,0.9333333333333333,0.9433962264150944,0.989247311827957,0.9705882352941176,1.0,0.9545454545454546,0.9743589743589743,0.8947368421052632
078-887-084-126-065,0.9436619718309859,0.967741935483871,1.0,0.9833333333333333,0.9682539682539683,0.9712230215827338,0.9473684210526315,1.0,0.9743589743589743,0.9761904761904762,0.9711538461538461,0.9872611464968153,0.9803921568627451,1.0,0.967391304347826,1.0,0.9868421052631579,0.9846153846153847,0.9863013698630136,0.9846153846153847,0.9886363636363636,0.9795918367346939,0.95,1.0,0.9605263157894737,0.989010989010989,0.9466666666666667,0.987012987012987,0.9577464788732394,0.9759036144578314,1.0,0.9692307692307692,0.9791666666666666,0.9523809523809523,0.9827586206896551,0.9166666666666666,0.9583333333333334,0.9888888888888889,0.9550561797752809,0.971830985915493,0.9770114942528736,0.9722222222222222,0.967741935483871,0.963855421686747,0.9523809523809523,0.9761904761904762,0.9863013698630136,0.9634146341463414,0.9880952380952381,1.0,0.9795918367346939,0.9759036144578314,0.9583333333333334,1.0,0.9560439560439561,0.9555555555555556,0.989247311827957,1.0,1.0,0.9523809523809523,0.9787234042553191,0.9605263157894737,0.9787234042553191,0.9821428571428571,0.9491525423728814,0.987012987012987,0.9285714285714286,0.9558823529411765,1.0,0.9746835443037974,1.0,0.9777777777777777
058-201-431-727-742,0.984375,0.9811320754716981,0.9803921568627451,0.98,0.9423076923076923,0.9689922480620154,0.9795918367346939,0.9545454545454546,0.9705882352941176,0.9444444444444444,0.9895833333333334,0.9794520547945206,0.989247311827957,1.0,0.9759036144578314,1.0,0.9692307692307692,0.9747899159663865,1.0,1.0,0.9871794871794872,1.0,0.94,0.9387755102040817,0.9701492537313433,0.975,0.921875,0.9538461538461539,0.9508196721311475,0.9583333333333334,1.0,0.9245283018867925,1.0,0.9629629629629629,0.9574468085106383,1.0,1.0,1.0,0.9625,0.95,0.9605263157894737,1.0,0.9615384615384616,0.972972972972973,0.9736842105263158,0.9444444444444444,1.0,0.9583333333333334,0.9864864864864865,0.9473684210526315,0.9743589743589743,0.9726027397260274,0.9655172413793104,1.0,0.9506172839506173,0.975609756097561,0.9629629629629629,1.0,0.9649122807017544,0.9032258064516129,0.9882352941176471,0.9384615384615385,1.0,0.9902912621359223,1.0,0.9375,0.9795918367346939,0.9482758620689655,1.0,1.0,1.0,1.0
100-811-848-186-952,0.9479166666666666,0.9534883720930233,0.9767441860465116,0.9883720930232558,0.9775280898876404,0.9695121951219512,0.963855421686747,0.9649122807017544,0.9504950495049505,0.9724770642201835,0.9609375,0.9779005524861878,0.9516129032258065,1.0,0.9385964912280702,0.9722222222222222,0.97,0.9871794871794872,0.98989898989899,0.989010989010989,0.9545454545454546,0.9444444444444444,0.9770114942528736,0.9397590361445783,0.95,0.9914529914529915,0.9393939393939394,0.9494949494949495,0.9795918367346939,0.9722222222222222,0.9855072463768116,0.9431818181818182,0.9285714285714286,0.9662921348314607,0.9634146341463414,0.9682539682539683,0.9444444444444444,0.9826086956521739,0.956140350877193,0.9468085106382979,0.9912280701754386,0.9473684210526315,0.9411764705882353,1.0,0.9636363636363636,0.9724770642201835,0.9473684210526315,0.9722222222222222,0.9626168224299065,0.9818181818181818,1.0,0.9722222222222222,0.9322033898305084,1.0,0.9831932773109243,0.9743589743589743,0.9473684210526315,1.0,1.0,0.9855072463768116,0.9482758620689655,0.9705882352941176,1.0,0.9552238805970149,0.9885057471264368,0.96,0.9882352941176471,0.956989247311828,1.0,0.9611650485436893,0.9565217391304348,0.9827586206896551
112-419-075-777-708,0.9629629629629629,0.971830985915493,0.9857142857142858,1.0,0.9722222222222222,0.9866666666666667,0.9701492537313433,1.0,0.9770114942528736,0.9560439560439561,0.9734513274336283,0.9818181818181818,0.9910714285714286,1.0,0.96,0.9821428571428571,0.9761904761904762,0.9782608695652174,0.9753086419753086,0.9864864864864865,0.9791666666666666,1.0,0.9565217391304348,0.9710144927536232,0.9523809523809523,0.9797979797979798,0.9767441860465116,0.9642857142857143,0.9753086419753086,0.9555555555555556,1.0,0.9295774647887324,1.0,0.9583333333333334,0.9850746268656716,1.0,0.9827586206896551,1.0,0.9591836734693877,0.9487179487179487,0.9574468085106383,1.0,0.9861111111111112,0.978494623655914,0.9340659340659341,0.9893617021276596,0.9625,0.989247311827957,0.9782608695652174,1.0,0.9827586206896551,0.9555555555555556,0.9619047619047619,0.9777777777777777,0.9702970297029703,0.97,0.9489795918367347,1.0,1.0,0.9807692307692307,0.95,0.9885057471264368,1.0,0.975,0.9857142857142858,0.9642857142857143,0.9701492537313433,0.9333333333333333,1.0,0.9534883720930233,1.0,0.9479166666666666
129-809-003-331-783,0.971830985915493,0.9666666666666667,1.0,0.9827586206896551,0.95,0.9928571428571429,0.9454545454545454,1.0,0.96,0.9629629629629629,0.9705882352941176,0.9870967741935484,0.98,1.0,0.9186046511627907,1.0,0.9583333333333334,0.9922480620155039,0.9714285714285714,0.9841269841269841,0.9764705882352941,1.0,0.9833333333333333,0.9473684210526315,0.9594594594594594,0.9887640449438202,0.9452054794520548,0.9444444444444444,0.9714285714285714,0.9878048780487805,0.95,0.9682539682539683,1.0,0.9841269841269841,0.9245283018867925,0.9722222222222222,1.0,0.9770114942528736,0.9775280898876404,0.9857142857142858,0.9883720930232558,0.9565217391304348,0.9491525423728814,0.9879518072289156,0.9882352941176471,0.9629629629629629,0.9859154929577465,0.9878048780487805,0.9878048780487805,0.9629629629629629,1.0,0.9753086419753086,0.9791666666666666,0.9705882352941176,0.9666666666666667,0.9545454545454546,0.9777777777777777,1.0,0.953125,0.95,0.9782608695652174,1.0,0.9545454545454546,1.0,1.0,0.958904109589041,0.9824561403508771,0.9701492537313433,1.0,1.0,1.0,1.0
