Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
160-606-850-771-257,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
185-847-512-601-188,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
067-195-084-305-016,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
159-341-018-942-277,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
056-414-859-740-557,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
057-230-358-061-61X,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
120-820-618-313-83X,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
002-768-931-855-543,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
050-571-717-599-069,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
032-707-667-937-548,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
001-254-322-670-872,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
129-518-699-808-841,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
067-245-023-581-167,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
106-258-436-803-499,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
124-748-119-715-692,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
093-639-455-889-549,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
012-309-807-113-075,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
090-891-932-202-646,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
171-003-626-863-17X,0.02862307924073516,0.025308827960228986,0.027116601385959626,0.02681530581500452,0.025610123531184092,0.04489304007231094,0.025308827960228986,0.01898162097017174,0.030129557095510694,0.031937330521241335,0.03766194636938837,0.05031636034950286,0.03555287737270262,0.019885507683037058,0.03404639951792709,0.02289846339258813,0.02681530581500452,0.04579692678517626,0.029526965953600482,0.02892437481169027,0.032238626092196444,0.023501054534498342,0.025007532389273876,0.024103645676408558,0.028020488098824948,0.03495028623079241,0.02862307924073516,0.02892437481169027,0.030129557095510694,0.03284121723410666,0.022295872250677914,0.027417896956914732,0.023199758963543236,0.026514010244049414,0.02380235010545345,0.02078939439590238,0.023501054534498342,0.035854172943657725,0.033443808376016876,0.027417896956914732,0.033443808376016876,0.029526965953600482,0.026514010244049414,0.031937330521241335,0.03133473937933112,0.028321783669780054,0.029526965953600482,0.030430852666465804,0.03163603495028623,0.017475143115396205,0.023501054534498342,0.032238626092196444,0.03374510394697198,0.01898162097017174,0.035854172943657725,0.03374510394697198,0.03374510394697198,0.01898162097017174,0.029225670382645376,0.021090689966857486,0.03374510394697198,0.02862307924073516,0.02289846339258813,0.039771015366074115,0.025911419102139198,0.030129557095510694,0.025308827960228986,0.027417896956914732,0.01958421211208195,0.031033443808376016,0.022295872250677914,0.03495028623079241
