,Lens ID,Col_typ,Col_value
8962,065-776-954-434-253,Binary_documentor,0.0
8963,072-262-854-270-373,Binary_documentor,0.0
8964,000-251-444-646-256,Binary_draw,0.0
8965,002-768-931-855-543,Binary_draw,0.0
8966,013-996-415-887-147,Binary_draw,1.0
8967,017-489-591-364-184,Binary_draw,0.0
8968,025-077-447-234-296,Binary_draw,0.0
8969,056-979-885-047-930,Binary_draw,0.0
8970,065-723-239-027-836,Binary_draw,0.0
8971,065-776-954-434-253,Binary_draw,0.0
8972,072-262-854-270-373,Binary_draw,0.0
8973,000-251-444-646-256,Binary_dynam,0.0
8974,002-768-931-855-543,Binary_dynam,0.0
8975,013-996-415-887-147,Binary_dynam,0.0
8976,017-489-591-364-184,Binary_dynam,0.0
8977,025-077-447-234-296,Binary_dynam,0.0
8978,056-979-885-047-930,Binary_dynam,0.0
8979,065-723-239-027-836,Binary_dynam,1.0
8980,065-776-954-434-253,Binary_dynam,0.0
8981,072-262-854-270-373,Binary_dynam,0.0
8982,000-251-444-646-256,Binary_educ,0.0
8983,002-768-931-855-543,Binary_educ,1.0
8984,013-996-415-887-147,Binary_educ,0.0
8985,017-489-591-364-184,Binary_educ,0.0
8986,025-077-447-234-296,Binary_educ,0.0
8987,056-979-885-047-930,Binary_educ,0.0
8988,065-723-239-027-836,Binary_educ,0.0
8989,065-776-954-434-253,Binary_educ,0.0
8990,072-262-854-270-373,Binary_educ,0.0
8991,000-251-444-646-256,Binary_effort,0.0
8992,002-768-931-855-543,Binary_effort,0.0
8993,013-996-415-887-147,Binary_effort,0.0
8994,017-489-591-364-184,Binary_effort,0.0
8995,025-077-447-234-296,Binary_effort,0.0
8996,056-979-885-047-930,Binary_effort,1.0
8997,065-723-239-027-836,Binary_effort,0.0
8998,065-776-954-434-253,Binary_effort,0.0
8999,072-262-854-270-373,Binary_effort,0.0
9000,000-251-444-646-256,Binary_elementari,0.0
9001,002-768-931-855-543,Binary_elementari,1.0
9002,013-996-415-887-147,Binary_elementari,0.0
9003,017-489-591-364-184,Binary_elementari,0.0
9004,025-077-447-234-296,Binary_elementari,0.0
9005,056-979-885-047-930,Binary_elementari,0.0
9006,065-723-239-027-836,Binary_elementari,0.0
9007,065-776-954-434-253,Binary_elementari,0.0
9008,072-262-854-270-373,Binary_elementari,0.0
9009,000-251-444-646-256,Binary_emerg,0.0
9010,002-768-931-855-543,Binary_emerg,0.0
9011,013-996-415-887-147,Binary_emerg,0.0
9012,017-489-591-364-184,Binary_emerg,0.0
9013,025-077-447-234-296,Binary_emerg,0.0
9014,056-979-885-047-930,Binary_emerg,0.0
9015,065-723-239-027-836,Binary_emerg,0.0
9016,065-776-954-434-253,Binary_emerg,0.0
9017,072-262-854-270-373,Binary_emerg,1.0
9018,000-251-444-646-256,Binary_emphas,0.0
9019,002-768-931-855-543,Binary_emphas,1.0
9020,013-996-415-887-147,Binary_emphas,0.0
9021,017-489-591-364-184,Binary_emphas,0.0
9022,025-077-447-234-296,Binary_emphas,0.0
9023,056-979-885-047-930,Binary_emphas,0.0
9024,065-723-239-027-836,Binary_emphas,0.0
9025,065-776-954-434-253,Binary_emphas,0.0
9026,072-262-854-270-373,Binary_emphas,0.0
9027,000-251-444-646-256,Binary_empir,0.0
9028,002-768-931-855-543,Binary_empir,0.0
9029,013-996-415-887-147,Binary_empir,0.0
9030,017-489-591-364-184,Binary_empir,0.0
9031,025-077-447-234-296,Binary_empir,0.0
9032,056-979-885-047-930,Binary_empir,0.0
9033,065-723-239-027-836,Binary_empir,1.0
9034,065-776-954-434-253,Binary_empir,0.0
9035,072-262-854-270-373,Binary_empir,0.0
9036,000-251-444-646-256,Binary_enabl,1.0
9037,002-768-931-855-543,Binary_enabl,0.0
9038,013-996-415-887-147,Binary_enabl,0.0
9039,017-489-591-364-184,Binary_enabl,0.0
9040,025-077-447-234-296,Binary_enabl,0.0
9041,056-979-885-047-930,Binary_enabl,0.0
9042,065-723-239-027-836,Binary_enabl,0.0
9043,065-776-954-434-253,Binary_enabl,0.0
9044,072-262-854-270-373,Binary_enabl,0.0
9045,000-251-444-646-256,Binary_encourag,0.0
9046,002-768-931-855-543,Binary_encourag,0.0
9047,013-996-415-887-147,Binary_encourag,0.0
9048,017-489-591-364-184,Binary_encourag,0.0
9049,025-077-447-234-296,Binary_encourag,0.0
9050,056-979-885-047-930,Binary_encourag,1.0
9051,065-723-239-027-836,Binary_encourag,0.0
9052,065-776-954-434-253,Binary_encourag,0.0
9053,072-262-854-270-373,Binary_encourag,0.0
9054,000-251-444-646-256,Binary_end,0.0
9055,002-768-931-855-543,Binary_end,0.0
9056,013-996-415-887-147,Binary_end,0.0
9057,017-489-591-364-184,Binary_end,0.0
9058,025-077-447-234-296,Binary_end,0.0
9059,056-979-885-047-930,Binary_end,0.0
9060,065-723-239-027-836,Binary_end,1.0
9061,065-776-954-434-253,Binary_end,0.0
9062,072-262-854-270-373,Binary_end,0.0
9063,000-251-444-646-256,Binary_energi,0.0
9064,002-768-931-855-543,Binary_energi,0.0
9065,013-996-415-887-147,Binary_energi,0.0
9066,017-489-591-364-184,Binary_energi,0.0
9067,025-077-447-234-296,Binary_energi,0.0
9068,056-979-885-047-930,Binary_energi,0.0
9069,065-723-239-027-836,Binary_energi,1.0
9070,065-776-954-434-253,Binary_energi,0.0
9071,072-262-854-270-373,Binary_energi,0.0
9072,000-251-444-646-256,Binary_enhanc,0.0
9073,002-768-931-855-543,Binary_enhanc,0.0
9074,013-996-415-887-147,Binary_enhanc,0.0
9075,017-489-591-364-184,Binary_enhanc,0.0
9076,025-077-447-234-296,Binary_enhanc,0.0
9077,056-979-885-047-930,Binary_enhanc,0.0
9078,065-723-239-027-836,Binary_enhanc,1.0
9079,065-776-954-434-253,Binary_enhanc,0.0
9080,072-262-854-270-373,Binary_enhanc,0.0
9081,000-251-444-646-256,Binary_environ,0.0
9082,002-768-931-855-543,Binary_environ,0.0
9083,013-996-415-887-147,Binary_environ,0.0
9084,017-489-591-364-184,Binary_environ,0.0
9085,025-077-447-234-296,Binary_environ,0.0
9086,056-979-885-047-930,Binary_environ,1.0
9087,065-723-239-027-836,Binary_environ,0.0
9088,065-776-954-434-253,Binary_environ,0.0
9089,072-262-854-270-373,Binary_environ,0.0
9090,000-251-444-646-256,Binary_establish,0.0
9091,002-768-931-855-543,Binary_establish,0.0
9092,013-996-415-887-147,Binary_establish,1.0
9093,017-489-591-364-184,Binary_establish,0.0
9094,025-077-447-234-296,Binary_establish,0.0
9095,056-979-885-047-930,Binary_establish,0.0
9096,065-723-239-027-836,Binary_establish,0.0
9097,065-776-954-434-253,Binary_establish,0.0
9098,072-262-854-270-373,Binary_establish,0.0
9099,000-251-444-646-256,Binary_exampl,0.0
9100,002-768-931-855-543,Binary_exampl,0.0
9101,013-996-415-887-147,Binary_exampl,0.0
9102,017-489-591-364-184,Binary_exampl,0.0
9103,025-077-447-234-296,Binary_exampl,0.0
9104,056-979-885-047-930,Binary_exampl,0.0
9105,065-723-239-027-836,Binary_exampl,0.0
9106,065-776-954-434-253,Binary_exampl,1.0
9107,072-262-854-270-373,Binary_exampl,0.0
9108,000-251-444-646-256,Binary_exist,0.0
9109,002-768-931-855-543,Binary_exist,0.0
9110,013-996-415-887-147,Binary_exist,0.0
9111,017-489-591-364-184,Binary_exist,0.0
9112,025-077-447-234-296,Binary_exist,1.0
9113,056-979-885-047-930,Binary_exist,0.0
9114,065-723-239-027-836,Binary_exist,1.0
9115,065-776-954-434-253,Binary_exist,0.0
9116,072-262-854-270-373,Binary_exist,1.0
9117,000-251-444-646-256,Binary_exploit,0.0
9118,002-768-931-855-543,Binary_exploit,0.0
9119,013-996-415-887-147,Binary_exploit,0.0
9120,017-489-591-364-184,Binary_exploit,0.0
9121,025-077-447-234-296,Binary_exploit,0.0
9122,056-979-885-047-930,Binary_exploit,0.0
9123,065-723-239-027-836,Binary_exploit,0.0
9124,065-776-954-434-253,Binary_exploit,0.0
9125,072-262-854-270-373,Binary_exploit,1.0
9126,000-251-444-646-256,Binary_explor,1.0
9127,002-768-931-855-543,Binary_explor,0.0
9128,013-996-415-887-147,Binary_explor,0.0
9129,017-489-591-364-184,Binary_explor,0.0
9130,025-077-447-234-296,Binary_explor,0.0
9131,056-979-885-047-930,Binary_explor,0.0
9132,065-723-239-027-836,Binary_explor,0.0
9133,065-776-954-434-253,Binary_explor,0.0
9134,072-262-854-270-373,Binary_explor,0.0
9135,000-251-444-646-256,Binary_express,0.0
9136,002-768-931-855-543,Binary_express,1.0
9137,013-996-415-887-147,Binary_express,0.0
9138,017-489-591-364-184,Binary_express,0.0
9139,025-077-447-234-296,Binary_express,0.0
9140,056-979-885-047-930,Binary_express,0.0
9141,065-723-239-027-836,Binary_express,0.0
9142,065-776-954-434-253,Binary_express,0.0
9143,072-262-854-270-373,Binary_express,0.0
9144,000-251-444-646-256,Binary_feel,0.0
9145,002-768-931-855-543,Binary_feel,0.0
9146,013-996-415-887-147,Binary_feel,0.0
9147,017-489-591-364-184,Binary_feel,1.0
9148,025-077-447-234-296,Binary_feel,0.0
9149,056-979-885-047-930,Binary_feel,0.0
9150,065-723-239-027-836,Binary_feel,0.0
9151,065-776-954-434-253,Binary_feel,0.0
9152,072-262-854-270-373,Binary_feel,0.0
9153,000-251-444-646-256,Binary_file,0.0
9154,002-768-931-855-543,Binary_file,0.0
9155,013-996-415-887-147,Binary_file,0.0
9156,017-489-591-364-184,Binary_file,0.0
9157,025-077-447-234-296,Binary_file,1.0
9158,056-979-885-047-930,Binary_file,0.0
9159,065-723-239-027-836,Binary_file,0.0
9160,065-776-954-434-253,Binary_file,0.0
9161,072-262-854-270-373,Binary_file,0.0
9162,000-251-444-646-256,Binary_final,1.0
9163,002-768-931-855-543,Binary_final,1.0
9164,013-996-415-887-147,Binary_final,0.0
9165,017-489-591-364-184,Binary_final,0.0
9166,025-077-447-234-296,Binary_final,1.0
9167,056-979-885-047-930,Binary_final,0.0
9168,065-723-239-027-836,Binary_final,1.0
9169,065-776-954-434-253,Binary_final,0.0
9170,072-262-854-270-373,Binary_final,0.0
9171,000-251-444-646-256,Binary_find,0.0
9172,002-768-931-855-543,Binary_find,0.0
9173,013-996-415-887-147,Binary_find,1.0
9174,017-489-591-364-184,Binary_find,0.0
9175,025-077-447-234-296,Binary_find,0.0
9176,056-979-885-047-930,Binary_find,0.0
9177,065-723-239-027-836,Binary_find,0.0
9178,065-776-954-434-253,Binary_find,0.0
9179,072-262-854-270-373,Binary_find,0.0
9180,000-251-444-646-256,Binary_five,0.0
9181,002-768-931-855-543,Binary_five,0.0
9182,013-996-415-887-147,Binary_five,1.0
9183,017-489-591-364-184,Binary_five,0.0
9184,025-077-447-234-296,Binary_five,0.0
9185,056-979-885-047-930,Binary_five,0.0
9186,065-723-239-027-836,Binary_five,0.0
9187,065-776-954-434-253,Binary_five,0.0
9188,072-262-854-270-373,Binary_five,0.0
9189,000-251-444-646-256,Binary_focuss,0.0
9190,002-768-931-855-543,Binary_focuss,0.0
9191,013-996-415-887-147,Binary_focuss,0.0
9192,017-489-591-364-184,Binary_focuss,0.0
9193,025-077-447-234-296,Binary_focuss,0.0
9194,056-979-885-047-930,Binary_focuss,1.0
9195,065-723-239-027-836,Binary_focuss,0.0
9196,065-776-954-434-253,Binary_focuss,0.0
9197,072-262-854-270-373,Binary_focuss,0.0
9198,000-251-444-646-256,Binary_form,0.0
9199,002-768-931-855-543,Binary_form,0.0
9200,013-996-415-887-147,Binary_form,0.0
9201,017-489-591-364-184,Binary_form,1.0
9202,025-077-447-234-296,Binary_form,0.0
9203,056-979-885-047-930,Binary_form,0.0
9204,065-723-239-027-836,Binary_form,0.0
9205,065-776-954-434-253,Binary_form,0.0
9206,072-262-854-270-373,Binary_form,0.0
9207,000-251-444-646-256,Binary_formal,0.0
9208,002-768-931-855-543,Binary_formal,0.0
9209,013-996-415-887-147,Binary_formal,0.0
9210,017-489-591-364-184,Binary_formal,0.0
9211,025-077-447-234-296,Binary_formal,0.0
9212,056-979-885-047-930,Binary_formal,0.0
9213,065-723-239-027-836,Binary_formal,1.0
9214,065-776-954-434-253,Binary_formal,0.0
9215,072-262-854-270-373,Binary_formal,0.0
9216,000-251-444-646-256,Binary_former,0.0
9217,002-768-931-855-543,Binary_former,0.0
9218,013-996-415-887-147,Binary_former,1.0
9219,017-489-591-364-184,Binary_former,0.0
9220,025-077-447-234-296,Binary_former,0.0
9221,056-979-885-047-930,Binary_former,0.0
9222,065-723-239-027-836,Binary_former,0.0
9223,065-776-954-434-253,Binary_former,0.0
9224,072-262-854-270-373,Binary_former,0.0
9225,000-251-444-646-256,Binary_frame,0.0
9226,002-768-931-855-543,Binary_frame,0.0
9227,013-996-415-887-147,Binary_frame,0.0
9228,017-489-591-364-184,Binary_frame,0.0
9229,025-077-447-234-296,Binary_frame,0.0
9230,056-979-885-047-930,Binary_frame,0.0
9231,065-723-239-027-836,Binary_frame,1.0
9232,065-776-954-434-253,Binary_frame,0.0
9233,072-262-854-270-373,Binary_frame,0.0
9234,000-251-444-646-256,Binary_framework,0.0
9235,002-768-931-855-543,Binary_framework,0.0
9236,013-996-415-887-147,Binary_framework,0.0
9237,017-489-591-364-184,Binary_framework,0.0
9238,025-077-447-234-296,Binary_framework,0.0
9239,056-979-885-047-930,Binary_framework,0.0
9240,065-723-239-027-836,Binary_framework,1.0
9241,065-776-954-434-253,Binary_framework,0.0
9242,072-262-854-270-373,Binary_framework,1.0
9243,000-251-444-646-256,Binary_frontier,1.0
9244,002-768-931-855-543,Binary_frontier,0.0
9245,013-996-415-887-147,Binary_frontier,0.0
9246,017-489-591-364-184,Binary_frontier,0.0
9247,025-077-447-234-296,Binary_frontier,0.0
9248,056-979-885-047-930,Binary_frontier,0.0
9249,065-723-239-027-836,Binary_frontier,0.0
9250,065-776-954-434-253,Binary_frontier,0.0
9251,072-262-854-270-373,Binary_frontier,0.0
9252,000-251-444-646-256,Binary_function,0.0
9253,002-768-931-855-543,Binary_function,0.0
9254,013-996-415-887-147,Binary_function,0.0
9255,017-489-591-364-184,Binary_function,0.0
9256,025-077-447-234-296,Binary_function,0.0
9257,056-979-885-047-930,Binary_function,0.0
9258,065-723-239-027-836,Binary_function,1.0
9259,065-776-954-434-253,Binary_function,0.0
9260,072-262-854-270-373,Binary_function,0.0
9261,000-251-444-646-256,Binary_fundament,0.0
9262,002-768-931-855-543,Binary_fundament,0.0
9263,013-996-415-887-147,Binary_fundament,0.0
9264,017-489-591-364-184,Binary_fundament,0.0
9265,025-077-447-234-296,Binary_fundament,0.0
9266,056-979-885-047-930,Binary_fundament,0.0
9267,065-723-239-027-836,Binary_fundament,1.0
9268,065-776-954-434-253,Binary_fundament,0.0
9269,072-262-854-270-373,Binary_fundament,0.0
9270,000-251-444-646-256,Binary_futur,0.0
9271,002-768-931-855-543,Binary_futur,0.0
9272,013-996-415-887-147,Binary_futur,0.0
9273,017-489-591-364-184,Binary_futur,0.0
9274,025-077-447-234-296,Binary_futur,0.0
9275,056-979-885-047-930,Binary_futur,0.0
9276,065-723-239-027-836,Binary_futur,0.0
9277,065-776-954-434-253,Binary_futur,0.0
9278,072-262-854-270-373,Binary_futur,1.0
9279,000-251-444-646-256,Binary_gather,0.0
9280,002-768-931-855-543,Binary_gather,0.0
9281,013-996-415-887-147,Binary_gather,0.0
9282,017-489-591-364-184,Binary_gather,0.0
9283,025-077-447-234-296,Binary_gather,0.0
9284,056-979-885-047-930,Binary_gather,0.0
9285,065-723-239-027-836,Binary_gather,0.0
9286,065-776-954-434-253,Binary_gather,0.0
9287,072-262-854-270-373,Binary_gather,1.0
9288,000-251-444-646-256,Binary_gener,0.0
9289,002-768-931-855-543,Binary_gener,0.0
9290,013-996-415-887-147,Binary_gener,0.0
9291,017-489-591-364-184,Binary_gener,0.0
9292,025-077-447-234-296,Binary_gener,1.0
9293,056-979-885-047-930,Binary_gener,0.0
9294,065-723-239-027-836,Binary_gener,1.0
9295,065-776-954-434-253,Binary_gener,0.0
9296,072-262-854-270-373,Binary_gener,0.0
9297,000-251-444-646-256,Binary_geograph,0.0
9298,002-768-931-855-543,Binary_geograph,0.0
9299,013-996-415-887-147,Binary_geograph,0.0
9300,017-489-591-364-184,Binary_geograph,0.0
9301,025-077-447-234-296,Binary_geograph,0.0
9302,056-979-885-047-930,Binary_geograph,0.0
9303,065-723-239-027-836,Binary_geograph,0.0
9304,065-776-954-434-253,Binary_geograph,0.0
9305,072-262-854-270-373,Binary_geograph,1.0
9306,000-251-444-646-256,Binary_getti,0.0
9307,002-768-931-855-543,Binary_getti,0.0
9308,013-996-415-887-147,Binary_getti,0.0
9309,017-489-591-364-184,Binary_getti,0.0
9310,025-077-447-234-296,Binary_getti,0.0
9311,056-979-885-047-930,Binary_getti,1.0
9312,065-723-239-027-836,Binary_getti,0.0
9313,065-776-954-434-253,Binary_getti,0.0
9314,072-262-854-270-373,Binary_getti,0.0
9315,000-251-444-646-256,Binary_give,0.0
9316,002-768-931-855-543,Binary_give,0.0
9317,013-996-415-887-147,Binary_give,0.0
9318,017-489-591-364-184,Binary_give,0.0
9319,025-077-447-234-296,Binary_give,0.0
9320,056-979-885-047-930,Binary_give,0.0
9321,065-723-239-027-836,Binary_give,1.0
9322,065-776-954-434-253,Binary_give,0.0
9323,072-262-854-270-373,Binary_give,0.0
9324,000-251-444-646-256,Binary_given,1.0
9325,002-768-931-855-543,Binary_given,0.0
9326,013-996-415-887-147,Binary_given,0.0
9327,017-489-591-364-184,Binary_given,0.0
9328,025-077-447-234-296,Binary_given,0.0
9329,056-979-885-047-930,Binary_given,0.0
9330,065-723-239-027-836,Binary_given,0.0
9331,065-776-954-434-253,Binary_given,0.0
9332,072-262-854-270-373,Binary_given,0.0
9333,000-251-444-646-256,Binary_global,0.0
9334,002-768-931-855-543,Binary_global,0.0
9335,013-996-415-887-147,Binary_global,0.0
9336,017-489-591-364-184,Binary_global,0.0
9337,025-077-447-234-296,Binary_global,0.0
9338,056-979-885-047-930,Binary_global,0.0
9339,065-723-239-027-836,Binary_global,1.0
9340,065-776-954-434-253,Binary_global,0.0
9341,072-262-854-270-373,Binary_global,0.0
9342,000-251-444-646-256,Binary_harmon,0.0
9343,002-768-931-855-543,Binary_harmon,0.0
9344,013-996-415-887-147,Binary_harmon,0.0
9345,017-489-591-364-184,Binary_harmon,0.0
9346,025-077-447-234-296,Binary_harmon,1.0
9347,056-979-885-047-930,Binary_harmon,0.0
9348,065-723-239-027-836,Binary_harmon,0.0
9349,065-776-954-434-253,Binary_harmon,0.0
9350,072-262-854-270-373,Binary_harmon,0.0
9351,000-251-444-646-256,Binary_henri,0.0
9352,002-768-931-855-543,Binary_henri,0.0
9353,013-996-415-887-147,Binary_henri,0.0
9354,017-489-591-364-184,Binary_henri,0.0
9355,025-077-447-234-296,Binary_henri,0.0
9356,056-979-885-047-930,Binary_henri,0.0
9357,065-723-239-027-836,Binary_henri,0.0
9358,065-776-954-434-253,Binary_henri,1.0
9359,072-262-854-270-373,Binary_henri,0.0
9360,000-251-444-646-256,Binary_heurist,0.0
9361,002-768-931-855-543,Binary_heurist,0.0
9362,013-996-415-887-147,Binary_heurist,0.0
9363,017-489-591-364-184,Binary_heurist,0.0
9364,025-077-447-234-296,Binary_heurist,0.0
9365,056-979-885-047-930,Binary_heurist,0.0
9366,065-723-239-027-836,Binary_heurist,1.0
9367,065-776-954-434-253,Binary_heurist,0.0
9368,072-262-854-270-373,Binary_heurist,0.0
9369,000-251-444-646-256,Binary_histor,0.0
9370,002-768-931-855-543,Binary_histor,1.0
9371,013-996-415-887-147,Binary_histor,0.0
9372,017-489-591-364-184,Binary_histor,0.0
9373,025-077-447-234-296,Binary_histor,0.0
9374,056-979-885-047-930,Binary_histor,0.0
9375,065-723-239-027-836,Binary_histor,0.0
9376,065-776-954-434-253,Binary_histor,1.0
9377,072-262-854-270-373,Binary_histor,0.0
9378,000-251-444-646-256,Binary_histori,0.0
9379,002-768-931-855-543,Binary_histori,0.0
9380,013-996-415-887-147,Binary_histori,1.0
9381,017-489-591-364-184,Binary_histori,0.0
9382,025-077-447-234-296,Binary_histori,0.0
9383,056-979-885-047-930,Binary_histori,1.0
9384,065-723-239-027-836,Binary_histori,0.0
9385,065-776-954-434-253,Binary_histori,0.0
9386,072-262-854-270-373,Binary_histori,0.0
9387,000-251-444-646-256,Binary_historian,0.0
9388,002-768-931-855-543,Binary_historian,1.0
9389,013-996-415-887-147,Binary_historian,0.0
9390,017-489-591-364-184,Binary_historian,0.0
9391,025-077-447-234-296,Binary_historian,0.0
9392,056-979-885-047-930,Binary_historian,0.0
9393,065-723-239-027-836,Binary_historian,0.0
9394,065-776-954-434-253,Binary_historian,0.0
9395,072-262-854-270-373,Binary_historian,0.0
9396,000-251-444-646-256,Binary_holist,0.0
9397,002-768-931-855-543,Binary_holist,0.0
9398,013-996-415-887-147,Binary_holist,0.0
9399,017-489-591-364-184,Binary_holist,0.0
9400,025-077-447-234-296,Binary_holist,0.0
9401,056-979-885-047-930,Binary_holist,0.0
9402,065-723-239-027-836,Binary_holist,1.0
9403,065-776-954-434-253,Binary_holist,0.0
9404,072-262-854-270-373,Binary_holist,0.0
9405,000-251-444-646-256,Binary_human,0.0
9406,002-768-931-855-543,Binary_human,0.0
9407,013-996-415-887-147,Binary_human,0.0
9408,017-489-591-364-184,Binary_human,0.0
9409,025-077-447-234-296,Binary_human,0.0
9410,056-979-885-047-930,Binary_human,0.0
9411,065-723-239-027-836,Binary_human,1.0
9412,065-776-954-434-253,Binary_human,0.0
9413,072-262-854-270-373,Binary_human,0.0
9414,000-251-444-646-256,Binary_hypertext,0.0
9415,002-768-931-855-543,Binary_hypertext,1.0
9416,013-996-415-887-147,Binary_hypertext,0.0
9417,017-489-591-364-184,Binary_hypertext,0.0
9418,025-077-447-234-296,Binary_hypertext,0.0
9419,056-979-885-047-930,Binary_hypertext,0.0
9420,065-723-239-027-836,Binary_hypertext,0.0
9421,065-776-954-434-253,Binary_hypertext,0.0
9422,072-262-854-270-373,Binary_hypertext,0.0
9423,000-251-444-646-256,Binary_icon,0.0
9424,002-768-931-855-543,Binary_icon,1.0
9425,013-996-415-887-147,Binary_icon,0.0
9426,017-489-591-364-184,Binary_icon,0.0
9427,025-077-447-234-296,Binary_icon,0.0
9428,056-979-885-047-930,Binary_icon,0.0
9429,065-723-239-027-836,Binary_icon,0.0
9430,065-776-954-434-253,Binary_icon,0.0
9431,072-262-854-270-373,Binary_icon,0.0
9432,000-251-444-646-256,Binary_iconclass,0.0
9433,002-768-931-855-543,Binary_iconclass,1.0
9434,013-996-415-887-147,Binary_iconclass,0.0
9435,017-489-591-364-184,Binary_iconclass,0.0
9436,025-077-447-234-296,Binary_iconclass,0.0
9437,056-979-885-047-930,Binary_iconclass,0.0
9438,065-723-239-027-836,Binary_iconclass,0.0
9439,065-776-954-434-253,Binary_iconclass,1.0
9440,072-262-854-270-373,Binary_iconclass,0.0
9441,000-251-444-646-256,Binary_iconographi,0.0
9442,002-768-931-855-543,Binary_iconographi,0.0
9443,013-996-415-887-147,Binary_iconographi,0.0
9444,017-489-591-364-184,Binary_iconographi,0.0
9445,025-077-447-234-296,Binary_iconographi,0.0
9446,056-979-885-047-930,Binary_iconographi,0.0
9447,065-723-239-027-836,Binary_iconographi,0.0
9448,065-776-954-434-253,Binary_iconographi,1.0
9449,072-262-854-270-373,Binary_iconographi,0.0
9450,000-251-444-646-256,Binary_idea,0.0
9451,002-768-931-855-543,Binary_idea,1.0
9452,013-996-415-887-147,Binary_idea,0.0
9453,017-489-591-364-184,Binary_idea,0.0
9454,025-077-447-234-296,Binary_idea,0.0
9455,056-979-885-047-930,Binary_idea,0.0
9456,065-723-239-027-836,Binary_idea,0.0
9457,065-776-954-434-253,Binary_idea,0.0
9458,072-262-854-270-373,Binary_idea,0.0
9459,000-251-444-646-256,Binary_illustr,0.0
9460,002-768-931-855-543,Binary_illustr,0.0
9461,013-996-415-887-147,Binary_illustr,0.0
9462,017-489-591-364-184,Binary_illustr,0.0
9463,025-077-447-234-296,Binary_illustr,0.0
9464,056-979-885-047-930,Binary_illustr,0.0
9465,065-723-239-027-836,Binary_illustr,0.0
9466,065-776-954-434-253,Binary_illustr,1.0
9467,072-262-854-270-373,Binary_illustr,0.0
9468,000-251-444-646-256,Binary_imag,0.0
9469,002-768-931-855-543,Binary_imag,0.0
9470,013-996-415-887-147,Binary_imag,0.0
9471,017-489-591-364-184,Binary_imag,0.0
9472,025-077-447-234-296,Binary_imag,0.0
9473,056-979-885-047-930,Binary_imag,0.0
9474,065-723-239-027-836,Binary_imag,0.0
9475,065-776-954-434-253,Binary_imag,0.0
9476,072-262-854-270-373,Binary_imag,1.0
9477,000-251-444-646-256,Binary_implement,0.0
9478,002-768-931-855-543,Binary_implement,0.0
9479,013-996-415-887-147,Binary_implement,0.0
9480,017-489-591-364-184,Binary_implement,0.0
9481,025-077-447-234-296,Binary_implement,0.0
9482,056-979-885-047-930,Binary_implement,1.0
9483,065-723-239-027-836,Binary_implement,0.0
9484,065-776-954-434-253,Binary_implement,0.0
9485,072-262-854-270-373,Binary_implement,0.0
9486,000-251-444-646-256,Binary_import,0.0
9487,002-768-931-855-543,Binary_import,0.0
9488,013-996-415-887-147,Binary_import,0.0
9489,017-489-591-364-184,Binary_import,0.0
9490,025-077-447-234-296,Binary_import,0.0
9491,056-979-885-047-930,Binary_import,0.0
9492,065-723-239-027-836,Binary_import,0.0
9493,065-776-954-434-253,Binary_import,1.0
9494,072-262-854-270-373,Binary_import,0.0
9495,000-251-444-646-256,Binary_inclus,0.0
9496,002-768-931-855-543,Binary_inclus,0.0
9497,013-996-415-887-147,Binary_inclus,0.0
9498,017-489-591-364-184,Binary_inclus,0.0
9499,025-077-447-234-296,Binary_inclus,0.0
9500,056-979-885-047-930,Binary_inclus,0.0
9501,065-723-239-027-836,Binary_inclus,1.0
9502,065-776-954-434-253,Binary_inclus,0.0
9503,072-262-854-270-373,Binary_inclus,0.0
9504,000-251-444-646-256,Binary_indexacao,0.0
9505,002-768-931-855-543,Binary_indexacao,0.0
9506,013-996-415-887-147,Binary_indexacao,0.0
9507,017-489-591-364-184,Binary_indexacao,0.0
9508,025-077-447-234-296,Binary_indexacao,1.0
9509,056-979-885-047-930,Binary_indexacao,0.0
9510,065-723-239-027-836,Binary_indexacao,0.0
9511,065-776-954-434-253,Binary_indexacao,0.0
9512,072-262-854-270-373,Binary_indexacao,0.0
9513,000-251-444-646-256,Binary_insuffici,0.0
9514,002-768-931-855-543,Binary_insuffici,0.0
9515,013-996-415-887-147,Binary_insuffici,0.0
9516,017-489-591-364-184,Binary_insuffici,0.0
9517,025-077-447-234-296,Binary_insuffici,0.0
9518,056-979-885-047-930,Binary_insuffici,1.0
9519,065-723-239-027-836,Binary_insuffici,0.0
9520,065-776-954-434-253,Binary_insuffici,0.0
9521,072-262-854-270-373,Binary_insuffici,0.0
9522,000-251-444-646-256,Binary_integr,0.0
9523,002-768-931-855-543,Binary_integr,0.0
9524,013-996-415-887-147,Binary_integr,0.0
9525,017-489-591-364-184,Binary_integr,0.0
9526,025-077-447-234-296,Binary_integr,0.0
9527,056-979-885-047-930,Binary_integr,0.0
9528,065-723-239-027-836,Binary_integr,1.0
9529,065-776-954-434-253,Binary_integr,0.0
9530,072-262-854-270-373,Binary_integr,1.0
9531,000-251-444-646-256,Binary_intellectu,0.0
9532,002-768-931-855-543,Binary_intellectu,0.0
9533,013-996-415-887-147,Binary_intellectu,0.0
9534,017-489-591-364-184,Binary_intellectu,0.0
9535,025-077-447-234-296,Binary_intellectu,0.0
9536,056-979-885-047-930,Binary_intellectu,0.0
9537,065-723-239-027-836,Binary_intellectu,0.0
