,Word,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test,_concat_train_test_lensID_ID,Cosine_score
4677,gener,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4678,technolog,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4679,enabl,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4680,draw,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4681,experi,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4682,broader,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4683,rang,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4684,beyond,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4685,consid,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4686,possibl,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4687,modul,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4688,variou,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4689,process,50110-502-601-552-555,110-502-601-552-555,2.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4690,natur,50110-502-601-552-555,110-502-601-552-555,2.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4691,therefor,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4692,featur,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4693,common,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4694,emphas,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4695,especi,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4696,level,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4697,core,50110-502-601-552-555,110-502-601-552-555,1.0,50080-806-590-613-16X,080-806-590-613-16X,0.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4698,search,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4699,specif,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4700,type,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4701,technic,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,2.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4702,document,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,4.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4703,seem,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4704,first,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4705,delimit,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4706,task,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4707,strong,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4708,characterist,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4709,certain,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4710,number,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4711,particularli,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4712,extern,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4713,reveal,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4714,appar,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4715,homogen,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4716,lie,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4717,great,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4718,divers,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4719,dual,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4720,object,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4721,articl,50110-502-601-552-555,110-502-601-552-555,0.0,50080-806-590-613-16X,080-806-590-613-16X,1.0,110-502-601-552-555080-806-590-613-16X,0.10709500496753097
4722,articl,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,2.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4723,show,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4724,visual,51099-651-790-941-367,099-651-790-941-367,2.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4725,represent,51099-651-790-941-367,099-651-790-941-367,2.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4726,progress,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4727,taken,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4728,lead,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4729,classic,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4730,languag,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4731,model,51099-651-790-941-367,099-651-790-941-367,2.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4732,adopt,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4733,theoret,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4734,histor,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4735,perspect,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4736,focus,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4737,consequ,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4738,chang,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4739,volum,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4740,data,51099-651-790-941-367,099-651-790-941-367,5.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4741,gener,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4742,product,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4743,tool,51099-651-790-941-367,099-651-790-941-367,2.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4744,use,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,3.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4745,mainli,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4746,research,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4747,expertis,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4748,textual,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4749,process,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4750,comput,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4751,linguist,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4752,access,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4753,greater,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4754,number,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4755,new,51099-651-790-941-367,099-651-790-941-367,2.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4756,issu,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4757,stake,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4758,profess,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4759,institut,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4760,gather,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4761,contribut,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4762,defin,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4763,standard,51099-651-790-941-367,099-651-790-941-367,1.0,51015-768-793-097-167,015-768-793-097-167,0.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4764,organis,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,2.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4765,exploit,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4766,modern,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4767,enterpris,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4768,often,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,2.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4769,perplex,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4770,challeng,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4771,entir,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4772,manag,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4773,life,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4774,cycl,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4775,exampl,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4776,creat,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,2.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4777,captur,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4778,store,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4779,search,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4780,transfer,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4781,impact,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,2.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4782,intellectu,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4783,capit,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4784,corpor,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,3.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4785,taxonomi,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,4.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4786,least,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4787,map,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4788,incorrectli,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4789,interchang,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4790,determin,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4791,extent,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4792,object,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4793,achiev,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4794,focu,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4795,known,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,2.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4796,audit,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,2.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4797,practic,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4798,orient,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4799,review,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4800,fundament,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4801,meta,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4802,necessari,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4803,role,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4804,locat,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4805,explicit,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4806,resid,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4807,expert,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4808,form,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4809,tacit,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4810,conclud,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4811,framework,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4812,project,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4813,execut,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4814,conceptu,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4815,postul,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4816,design,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4817,facilit,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4818,organiz,51099-651-790-941-367,099-651-790-941-367,0.0,51015-768-793-097-167,015-768-793-097-167,1.0,099-651-790-941-367015-768-793-097-167,0.11632223917755286
4819,take,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4820,second,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4821,look,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4822,prevail,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4823,main,52068-842-015-943-027,068-842-015-943-027,2.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4824,theme,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4825,academ,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4826,disciplin,52068-842-015-943-027,068-842-015-943-027,2.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4827,structur,52068-842-015-943-027,068-842-015-943-027,5.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4828,principl,52068-842-015-943-027,068-842-015-943-027,5.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4829,fiction,52068-842-015-943-027,068-842-015-943-027,4.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4830,distinct,52068-842-015-943-027,068-842-015-943-027,2.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4831,appropri,52068-842-015-943-027,068-842-015-943-027,2.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4832,unit,52068-842-015-943-027,068-842-015-943-027,2.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4833,analysi,52068-842-015-943-027,068-842-015-943-027,2.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4834,onlin,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4835,retriev,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4836,system,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,1.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4837,histori,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4838,origin,52068-842-015-943-027,068-842-015-943-027,1.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
4839,bibliograph,52068-842-015-943-027,068-842-015-943-027,2.0,52194-556-078-156-224,194-556-078-156-224,0.0,068-842-015-943-027194-556-078-156-224,0.12774752470879408
