,unlist_train_test_abstract_unique,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test
5608,face,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5609,constraint,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5610,high,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5611,workload,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5612,signific,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5613,lookup,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5614,list,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5615,produc,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5616,correct,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5617,gener,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5618,higher,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5619,techniqu,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5620,reduc,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5621,contribut,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5622,understand,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5623,method,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5624,address,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5625,gap,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5626,decis,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5627,compon,60132-396-141-682-245,132-396-141-682-245,0,60038-563-198-984-816,038-563-198-984-816,1
5628,third,61003-149-126-851-754,003-149-126-851-754,2,61130-002-174-568-206,130-002-174-568-206,0
5629,seri,61003-149-126-851-754,003-149-126-851-754,2,61130-002-174-568-206,130-002-174-568-206,0
5630,articl,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,1
5631,publish,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5632,1996,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5633,25,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5634,follow,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5635,1997,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5636,addit,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5637,import,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,1
5638,distinct,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5639,fundament,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5640,concept,61003-149-126-851-754,003-149-126-851-754,7,61130-002-174-568-206,130-002-174-568-206,4
5641,onomant,61003-149-126-851-754,003-149-126-851-754,2,61130-002-174-568-206,130-002-174-568-206,4
5642,terminolog,61003-149-126-851-754,003-149-126-851-754,7,61130-002-174-568-206,130-002-174-568-206,3
5643,report,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5644,first,61003-149-126-851-754,003-149-126-851-754,2,61130-002-174-568-206,130-002-174-568-206,1
5645,essay,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5646,sever,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5647,interest,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5648,comparison,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5649,made,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5650,refer,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5651,format,61003-149-126-851-754,003-149-126-851-754,2,61130-002-174-568-206,130-002-174-568-206,0
5652,structur,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5653,nomenclatur,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5654,entri,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5655,record,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5656,iso,61003-149-126-851-754,003-149-126-851-754,2,61130-002-174-568-206,130-002-174-568-206,0
5657,parallel,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5658,found,61003-149-126-851-754,003-149-126-851-754,3,61130-002-174-568-206,130-002-174-568-206,0
5659,dictionari,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,1
5660,suggest,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5661,semant,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,2
5662,rather,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5663,view,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5664,second,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5665,larg,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5666,number,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5667,borrow,61003-149-126-851-754,003-149-126-851-754,3,61130-002-174-568-206,130-002-174-568-206,0
5668,taken,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5669,lexicographi,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,1
5670,linguist,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5671,glossari,61003-149-126-851-754,003-149-126-851-754,2,61130-002-174-568-206,130-002-174-568-206,0
5672,sometim,61003-149-126-851-754,003-149-126-851-754,2,61130-002-174-568-206,130-002-174-568-206,0
5673,definit,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5674,identifi,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,2
5675,drawn,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5676,vocabulari,61003-149-126-851-754,003-149-126-851-754,2,61130-002-174-568-206,130-002-174-568-206,0
5677,lexicograph,61003-149-126-851-754,003-149-126-851-754,2,61130-002-174-568-206,130-002-174-568-206,1
5678,howev,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5679,new,61003-149-126-851-754,003-149-126-851-754,2,61130-002-174-568-206,130-002-174-568-206,0
5680,mean,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,2
5681,stipul,61003-149-126-851-754,003-149-126-851-754,2,61130-002-174-568-206,130-002-174-568-206,0
5682,without,61003-149-126-851-754,003-149-126-851-754,2,61130-002-174-568-206,130-002-174-568-206,0
5683,mark,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5684,show,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5685,moreov,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5686,case,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5687,sinc,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5688,origin,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5689,newli,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5690,similar,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5691,ambigu,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5692,unavoid,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5693,might,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5694,terminologist,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5695,exampl,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5696,explain,61003-149-126-851-754,003-149-126-851-754,2,61130-002-174-568-206,130-002-174-568-206,1
5697,consequ,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5698,seem,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5699,appar,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5700,omit,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5701,simpli,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5702,establish,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5703,reason,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5704,omiss,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5705,lead,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5706,take,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5707,us,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5708,realm,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5709,specul,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5710,complic,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5711,inclus,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5712,discuss,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,1
5713,focu,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,1
5714,problem,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5715,neolog,61003-149-126-851-754,003-149-126-851-754,1,61130-002-174-568-206,130-002-174-568-206,0
5716,undergird,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5717,prepar,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5718,list,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5719,word,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,2
5720,phrase,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5721,whose,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5722,defin,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5723,basi,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5724,analysi,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5725,contrast,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5726,revers,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5727,paradigm,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5728,relat,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5729,repres,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5730,tool,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5731,product,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5732,bridg,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5733,draw,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5734,heavili,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5735,model,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5736,move,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5737,stolidli,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5738,toward,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5739,framework,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,2
5740,onomasiolog,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5741,concern,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5742,identif,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5743,represent,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,2
5744,sequenc,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5745,basic,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5746,rational,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5747,enhanc,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5748,abil,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5749,contribut,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5750,essenti,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5751,logic,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5752,gener,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5753,relationship,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5754,grow,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5755,mix,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5756,applic,61003-149-126-851-754,003-149-126-851-754,0,61130-002-174-568-206,130-002-174-568-206,1
5757,concern,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5758,search,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5759,retriev,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5760,text,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5761,format,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5762,mostli,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5763,electron,62109-321-719-727-13X,109-321-719-727-13X,2,62098-828-423-432-071,098-828-423-432-071,0
5764,databas,62109-321-719-727-13X,109-321-719-727-13X,3,62098-828-423-432-071,098-828-423-432-071,0
5765,internet,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5766,contain,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5767,fulltext,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5768,kind,62109-321-719-727-13X,109-321-719-727-13X,3,62098-828-423-432-071,098-828-423-432-071,0
5769,document,62109-321-719-727-13X,109-321-719-727-13X,3,62098-828-423-432-071,098-828-423-432-071,0
5770,pic,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5771,ture,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5772,represent,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5773,valu,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,4
5774,ad,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,1
5775,core,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,1
5776,theoret,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5777,problem,62109-321-719-727-13X,109-321-719-727-13X,2,62098-828-423-432-071,098-828-423-432-071,0
5778,late,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5779,determin,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5780,access,62109-321-719-727-13X,109-321-719-727-13X,2,62098-828-423-432-071,098-828-423-432-071,0
5781,relat,62109-321-719-727-13X,109-321-719-727-13X,2,62098-828-423-432-071,098-828-423-432-071,1
5782,theori,62109-321-719-727-13X,109-321-719-727-13X,7,62098-828-423-432-071,098-828-423-432-071,0
5783,mean,62109-321-719-727-13X,109-321-719-727-13X,2,62098-828-423-432-071,098-828-423-432-071,0
5784,semant,62109-321-719-727-13X,109-321-719-727-13X,2,62098-828-423-432-071,098-828-423-432-071,0
5785,outlin,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5786,import,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5787,principl,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5788,design,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5789,done,62109-321-719-727-13X,109-321-719-727-13X,2,62098-828-423-432-071,098-828-423-432-071,0
5790,composit,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5791,map,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5792,possibl,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5793,research,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5794,show,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,1
5795,must,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5796,build,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5797,concept,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5798,discuss,62109-321-719-727-13X,109-321-719-727-13X,2,62098-828-423-432-071,098-828-423-432-071,0
5799,contrast,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5800,ludwig,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5801,wittgenstein,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5802,pictur,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5803,languag,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5804,game,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5805,demonstr,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5806,consequ,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5807,final,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5808,implica,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5809,tion,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,0
5810,profession,62109-321-719-727-13X,109-321-719-727-13X,1,62098-828-423-432-071,098-828-423-432-071,1
5811,comparison,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,1
5812,list,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,1
5813,ethic,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,2
5814,preval,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,1
5815,variou,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,1
5816,profess,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,2
5817,intellectu,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,2
5818,freedom,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,1
5819,social,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,1
5820,respons,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,1
5821,could,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,2
5822,gener,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,1
5823,properti,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,1
5824,right,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,1
5825,privaci,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,1
5826,futur,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,1
5827,alreadi,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,1
5828,among,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,1
5829,fundament,62109-321-719-727-13X,109-321-719-727-13X,0,62098-828-423-432-071,098-828-423-432-071,1
5830,folksonomi,63048-970-965-076-466,048-970-965-076-466,4,63067-137-702-908-40X,067-137-702-908-40X,6
5831,free,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,2
5832,form,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5833,gener,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,1
5834,system,63048-970-965-076-466,048-970-965-076-466,2,63067-137-702-908-40X,067-137-702-908-40X,3
5835,web,63048-970-965-076-466,048-970-965-076-466,7,63067-137-702-908-40X,067-137-702-908-40X,0
5836,content,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5837,allow,63048-970-965-076-466,048-970-965-076-466,2,63067-137-702-908-40X,067-137-702-908-40X,0
5838,favorit,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5839,resourc,63048-970-965-076-466,048-970-965-076-466,5,63067-137-702-908-40X,067-137-702-908-40X,0
5840,chosen,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5841,word,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5842,phrase,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5843,select,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,1
5844,natur,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5845,languag,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5846,call,63048-970-965-076-466,048-970-965-076-466,2,63067-137-702-908-40X,067-137-702-908-40X,1
5847,concept,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,1
5848,categori,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,2
5849,facet,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,2
5850,entiti,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5851,classifi,63048-970-965-076-466,048-970-965-076-466,2,63067-137-702-908-40X,067-137-702-908-40X,0
5852,express,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5853,prefer,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5854,bookmark,63048-970-965-076-466,048-970-965-076-466,2,63067-137-702-908-40X,067-137-702-908-40X,0
5855,photo,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5856,save,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5857,public,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5858,site,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5859,like,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,1
5860,del,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,2
5861,icio,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,2
5862,us,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,2
5863,onlin,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5864,articl,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5865,share,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5866,easi,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5867,purpos,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5868,overview,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
5869,phenomenon,63048-970-965-076-466,048-970-965-076-466,1,63067-137-702-908-40X,067-137-702-908-40X,0
